MTG	Put	VS
-0.0210388472850527	0.0822162473616284	0.0658538553988133
-0.605240613185904	0.122643415247465	0.226780982041998
0.520234815698467	0.660021329801759	0.401217495578181
-0.367098416754712	0.124481202308271	1.44965312437587
0.304680525466536	-0.0815456980362181	0.772800164542379
0.0640583004272072	-0.336613566244957	0.395695063821596
0.22893423704102	0.418595803848042	0.908110210100596
0.268019249342159	0.0643054007320021	0.64219095246289
0.6086412801868	0.458619413358557	1.16435998931606
0.634355588027541	0.161526616100407	1.10464556979203
-0.179747642080291	0.926637493400863	-0.0447647835501577
0.30115527874718	0.4749265157832	0.456145551784054
-0.37891060877837	-0.0104150586871579	-0.266472277412145
0.150221734646172	-0.848538384483885	0.496589109186022
-0.456574493661205	0.150340408763747	0.456440776357523
-0.615641458748644	-0.347995265153049	-1.87274712745334
-0.734211499645762	-1.35467850197975	-0.465766340409353
-0.518931619312858	0.161247596660139	-2.46828967784296
-0.550585870330328	-0.963289802461167	-2.39919651507841
0.394907246386211	0.0796361449705656	0.326322626691499
0.121584124129512	-1.64531848398194	-0.189290686367411
-0.215971572543912	1.66716118745284	0.225173465386657
-0.0543783771460528	-0.766823409573445	-0.399564773352338
0.677769722927479	0.155102483224933	-1.70878413602244
0.133166818011774	0.566435542363363	-0.297659411635132
0.539972635237783	-0.56305227971475	0.0772133816075308
-0.992033750177536	0.0121872283604995	-0.169627816996189
-0.453742606625766	-0.705536882142663	0.0353037763821099
-0.41879062429128	0.749551680733176	0.200589566767384
0.591080505773103	0.216504356988685	0.0512289859316521
0.527761368479691	0.0668755065279869	-1.2725736362783
-0.219962798454453	1.00511545565701	1.66845205956894
0.558193008689405	0.000407341718929967	3.05829719248906
0.5007525920833	0.923372825965692	1.32060666171271
-0.46996930842663	-0.784745600318995	-1.42304934951582
-0.0349273744740537	0.853143989274421	1.54630421645745
0.640285031690933	1.37372981857781	1.1827574631398
-0.0479570089537955	0.371963858283768	0.239794684919274
0.582765201351084	-0.64409413160234	-1.58489343036588
0.16676727815716	-0.765737067307585	-1.08649942632436
-0.0672545622782659	-0.301611855903424	-0.853361767074087
-0.679905262699855	-0.754088662088468	1.31161763140199
-0.128539297010582	-0.209340109618185	-0.902260133523964
0.0195999203685084	0.179664435670798	-0.356090896225569
0.397128355147925	-0.547725060900058	-1.23642495094127
-0.241500224724832	-0.805407599220308	-0.525692582050802
0.0413330234471159	0.6007869955203	1.18938273201564
-0.432214760896931	-0.505159735504261	-1.03434052338475
-0.071692848221703	0.161290643771805	0.0818959178405778
-0.496572547977644	0.723712478647802	1.06052364162508
-0.161385148978191	1.04039051680213	0.316375164943907
0.250947538935517	-0.38323887821441	0.0173218970976684
0.629619401737296	0.892050399142166	0.853460838124032
0.609088190210483	0.146985333146676	-0.295562543074433
0.757380258021746	-0.20902903448498	1.13204857450897
0.673972778306235	-0.0488700791592673	-0.345397053220301
-0.439482988958946	0.223934870854942	1.64731711960173
0.192435299289336	-1.22796413404522	0.314665583714214
-0.780151875491298	0.311259700370984	0.0342452205202139
-1.18111065378501	-0.60596688971229	-0.592924209698917
-0.137349562807083	0.780988367430051	-0.11158993514835
-0.74718268422164	-1.03201119144498	-0.421459916510115
1.14659906399802	0.241284829492981	0.280565716582307
-0.0843124277694486	0.586260331668288	0.2350254234011
-0.583913163053482	-1.08622048815732	-0.999766126806592
1.37101538961608	0.095254773327561	0.473968114158656
-0.102076031517697	0.281528266149602	-1.04293665184109
-0.107896395172226	-0.748013334052602	-0.448722051174301
-0.659913412656853	-0.0147394365905656	-0.719620296410987
-0.636636534017188	-0.398759472251349	-0.323372111688717
-0.310008608339704	0.182894684622657	-0.654034872072894
-1.12971442474429	-0.077258838232056	-0.346636069088431
-0.882737543274096	0.848961615820286	-1.11651601084013
0.350427616038989	-0.0504171643972296	-0.434388038814868
-0.389259895197458	-0.535552962211785	-0.148775132313128
-0.261444334351997	0.0203062498546274	-0.032183662795508
0.0991571211595654	1.23994273837144	1.56234898272193
-0.199394898670639	-0.878214905976843	0.720771220098667
0.858001360583759	0.0956982681983093	-0.510703843051261
0.371624402480304	1.1048794555523	-0.865256506989269
0.962976032902849	-0.147995664930783	0.802354106135857
0.582291497555714	0.629616308127142	0.970166752920609
0.464617196715598	-0.995002028024094	0.853138005730138
-0.0120967628268774	-0.40536372641603	0.683848406746674
-0.373717637179029	-1.66564007494041	0.173304859884667
-0.143196435701553	0.609037993134896	-0.277488391388862
-0.747531534283889	-0.854563693887776	0.02917900277578
-0.344077076811609	-0.133180436966878	-0.32033702920478
-0.586020283876483	-0.269484667182188	0.35840763502617
-0.137246715847357	-0.0385943936045067	-0.110837846810973
0.134674868892528	-0.237208430617642	-1.90596069718216
-0.428926872635624	-0.169159490734134	0.556454054130215
0.0475583356037961	-0.18391915060178	-0.219496112905083
0.0423435169807206	0.53884421884379	-0.157262132601934
-0.331323928614765	-0.302602434278564	-0.4519766981029
-0.103795786496309	-0.114574944714926	-0.992285232739632
0.50453594444696	-0.0297147613625757	-0.117776337281976
0.812151403328128	0.478334058939615	-0.227315962418198
0.734614679474587	1.12890611722107	0.718265851372618
0.471060108604251	0.699112644960388	0.668025841637035
1.24546186761308	-0.0338460087103754	0.226024346648713
0.683763472904206	0.131683255811316	0.819902118240613
-0.0651641792749366	1.982902707395	1.30694036553189
0.767707951650818	-0.0474235097171644	0.995761761914659
0.0475070301233848	0.751868460021613	-0.535749844582048
0.744064509000178	-0.00272068501289129	0.148128291803656
-0.16200953209764	1.17444771719275	0.189418821159267
0.69269039261845	0.570288100644888	0.488602349702312
-0.892679847048836	0.244909929803772	-0.125847807484002
0.0318290762314942	-0.939714624701391	-1.0080200695009
-0.732525196110165	0.514787463497029	-0.739236250448159
-0.373389242801839	-0.804299754500138	0.178333899197861
-0.375541797819286	-0.250480304293574	-0.39818913908858
-0.169911583111169	-0.659452676443446	-0.212972768056609
-0.16508605323329	-1.20668442256977	-0.672252454962066
-0.588619955992076	0.379801456180206	0.317800010722042
-0.075912959977703	0.0375534487625136	-1.1697173714153
-0.297906132406763	0.192094242321305	1.07848340788153
-0.570148022056242	-1.08801754677577	-0.789912804695276
0.088341791515031	-0.0502128524738522	1.07285232346277
-0.0359993786921947	0.112384294803487	0.814505291796786
0.315739015057939	-0.246531663616848	0.909521472578629
-0.466323908845448	0.102499329707353	0.495333808777696
-0.194085958526025	0.149592760917361	-0.87822390071506
0.0157469840662199	-0.614826612209538	0.531731005073794
0.146517436078295	0.58004475314269	-0.287805221794305
0.142104036643071	-0.616590601496499	-0.190976326878368
-0.51326524691437	0.249771159345705	-0.306608010261255
0.286303067222757	-0.0741587069433742	-0.318452208472445
0.310839845276635	0.0448561245548478	0.603831871496949
0.212681925644569	0.010615404283095	0.935459992535823
0.463528944746668	1.19734238913859	0.283851606930278
0.286916833690764	-0.718008165339093	-0.135818854738341
0.00373732188942194	-0.219602070402771	0.555862824819968
-0.0280643790934936	-0.169843033608088	0.0137961795774527
-0.173114253728885	-0.516225702259102	-0.118931856169207
-0.422307530512767	0.0929557974666381	-0.822031214537121
0.0605122257911491	0.333249012064252	-1.3930443749972
-0.0615277493380924	-0.0884673620389687	-0.997960041029607
-0.18280176944804	-0.960545246452694	-0.840405264247094
-0.533675060002402	0.450702931737909	-1.13712915010064
-0.620165925498117	-0.0852608570481066	0.331798832313732
0.262988193942117	-0.585408958451815	0.256892483049733
0.259175586015388	0.462988897809533	0.32753966992248
-0.154249225866041	0.456351673712475	-0.54840953361375
-0.0189389320322254	-1.05099152952267	-0.358289509975662
-0.0901107897110779	-0.2649657521969	-0.269367781242207
-0.285203756515815	-0.265187838301463	0.174187586778189
0.395692671942248	0.4952090352456	0.359329657893558
-0.43987931192434	-0.461307698800938	-0.93023054222723
0.187264774508084	0.402956659112048	0.416179072607166
0.457361115143507	0.316900414358021	1.01114156010942
0.482218017176514	1.74707384413591	0.422101190349555
0.997673870435572	1.1352573337452	0.0994242814906074
0.527211931094584	0.164931200604323	0.878326873492979
-0.0983422277636187	-0.276645650207759	0.00680563834538318
0.91820968961228	0.166983401103085	0.942363714327726
0.372453431983041	0.548101034361321	0.427297328653756
0.0878676581631307	-0.542683167277797	-0.616556749480038
-0.521930031576666	-0.615176597239553	0.289798717852475
-0.144839655085784	0.778002513199122	0.123667731792071
-0.302717432475954	0.313922693327556	1.64980699542122
0.0417319268275843	-0.249724254265457	-0.528808942636665
0.016757066593971	1.06783452543262	0.284656606559364
-0.386371632253891	-0.435269097259489	-0.83641099861368
0.314779512682933	0.0895139239342178	0.349461519944277
-0.549269314169545	-0.633644936138787	-0.197550637006751
0.0360073895675878	-0.750035973942519	0.0685486199547663
0.370018987485655	0.132723610483998	-0.05195393063783
-0.433156517956123	-1.21635619981085	1.68565355566685
0.339507669586771	-0.462807377253022	-1.31996417886348
-0.0115403640033141	0.611335262372588	0.454136364796434
0.014548092236261	0.3046141615465	0.185649562316078
-0.715741423562636	0.187289984758572	-0.763808285616311
0.0083038170718892	-1.05816285034968	-1.34311290956112
-0.0687308600162268	1.31111639612406	0.986614957266388
0.107757897007925	0.339266068207461	-0.236045822519897
-0.30332650438534	-0.495955321620153	-0.228466626625485
1.5253158624609	1.25487527904541	2.26585861840495
-0.487694289317307	-0.641730647311296	-1.94217951805776
-0.263600769853437	0.0841582719433839	0.128716673710504
-0.368981411409953	-1.19533591013985	-0.787777624326475
-0.526136758366879	0.169570757203515	-0.942024928862615
-0.316990418345566	-0.654759816773835	-0.101424440951106
-0.520009551862727	-0.27031513512315	-0.23165439489578
-0.482363089373174	-0.77336652998205	-0.563488613651205
-0.371348040031177	0.336044867234415	-0.171192918829932
0.330069708243458	-0.645557270020103	-0.0303146290149215
-0.024661256154304	0.716681044285144	0.281250048798153
0.15009645975429	1.05273139608588	-0.414832625555229
-0.503279986299662	-0.834334736123332	-0.78457659384304
0.193241299539598	0.19895053962418	1.40494880757543
-0.154461200757974	0.0543341847066816	-0.154958394904286
0.695716613961969	-0.10163345233534	0.225399511040447
0.385905131248737	-0.625658198906098	-0.961626225054729
0.183674188863272	0.581199584776709	0.415683893407922
-0.305771443445831	0.108958362642387	0.339850489553127
0.134944566623589	-0.564176387110828	0.169806430230848
-0.439481360885534	-0.263148047922393	-0.379393382452895
-0.0501623265753797	0.136111605675414	-0.48014728198121
0.178346088373409	1.21737666456283	0.711188548667348
-0.474184828823616	-1.09009340896461	-0.808327618430837
0.745188031604376	0.52780395568206	0.280926372703849
-0.0447347476337651	0.357852497050074	1.63134111870224
0.547304088589776	0.0249069239138934	-0.0241343881387813
-0.172071968954258	0.677435061283165	0.81299020542691
0.688346076312561	-0.471515162913482	0.483080162048577
0.0390116503843963	0.49276913850159	-0.0200201072113028
0.0770967134169976	0.183324999991936	0.605434065912864
-0.246649199399432	0.0517335907503486	-1.43671225509944
0.357251838466146	-1.09126580219813	1.28937448276697
-0.584089986445599	1.50354720976673	-0.556265272686024
0.148264741304577	-0.833685625143136	-0.18341932294962
-0.00508397856324602	0.0724601062466215	0.596361004020735
-0.263157163679363	0.194204195796128	-1.25557115732827
-0.0842829305357165	-0.198812465785869	0.551180046054156
0.801458546265206	0.493691758239242	-0.145092643539943
-0.0349315412323591	-0.709852208776854	0.210030064467397
0.737789996910971	0.24537648178686	0.060559402081045
-0.541896935686112	0.502538056030154	-0.16565036081877
0.413293642393808	0.39089703437837	-0.137806656438501
0.259949010926821	-0.922562367208528	-0.0272554434200172
-0.0265451080150179	-0.0448484796090361	0.617261467235748
-0.0925497830477172	-0.171809263129323	-1.26761271909402
-0.540071498963703	-0.635568491902338	-0.804808635897935
-0.236281520845768	-1.00172606020064	0.274561155488327
0.151638762728101	0.961950445414618	-0.38247118137066
0.360295163590878	0.53201886988964	0.161798454756782
0.186100708851675	0.651169761375745	0.323934844136504
-0.203600170224244	0.308924663237192	0.804224221688575
-0.414974305408232	0.395861845406343	-0.426985369899683
0.47665747514283	-1.49163884868319	-0.239473366012421
0.141634817038338	2.56559783542272	0.0702831744772353
-0.113514533304733	-0.238371135683525	0.49816362292366
0.291147221412105	-0.942875186103991	0.290330386988809
-0.301612224104058	1.52110513556934	0.376640281539051
0.608566005470075	0.756973293373302	0.0429824534134489
0.0803366358833191	-0.148405095419019	0.724354860999123
-0.124840654816113	-0.869742884046691	0.281876074116373
-0.33203020869459	-0.166551159157338	0.367877598746482
-0.0963155509345632	0.624057676831302	-0.107708405645127
-0.441275096790813	-1.17653677254003	0.586276630174779
-0.649205748648746	-1.04822754432919	0.0485895867423019
-0.196200026510027	0.270654060512129	-0.882590258286393
-0.112453714393171	-0.600144987919794	0.492334154337851
-0.0227469393290855	-0.477850196854264	-1.48080548745833
-0.578993582027774	0.0956743991553772	-0.481426283216276
-0.208940781629659	-0.601438497595201	-0.433324579509269
-0.719592823844174	-0.301210899395936	-1.45571037351178
-0.0268172444881714	0.0942149541879336	0.0532022026287266
-0.334395708828703	-0.369869659303572	-1.14748805310469
-0.250149343016027	0.204995466904321	0.96472982059966
0.293163633294195	-0.480689169877582	0.266795190126812
-0.466218928154514	-0.276309833026844	-0.439085920839856
0.0347354880839668	-0.63830836439546	-1.14477709462312
-0.0701306530937538	-0.744452749111203	0.283800732668035
-0.11673283357183	-0.748531723059799	-1.65750578512627
0.276963998747367	0.0676226791519639	0.73797015665224
-0.079826789981324	-0.0530471030549018	0.22446311014224
0.756394089074652	1.60273759423315	2.33182639059634
0.204761209645136	-0.157291771942277	-0.559575853800165
-0.243207822601066	0.228081905855538	0.495804052600389
0.412793573891595	0.860160843623597	0.306858302368929
0.727433587747941	0.125178989686979	0.411379132123446
-0.10790742777894	-1.00041529592532	-0.668853287142848
0.155398056448648	0.79254024496947	0.764269280614911
0.683590933786951	0.368588705730571	0.166000173535161
0.125401428783215	0.274685198594805	0.040956549771625
0.134539995634249	0.987057323500434	0.25823392327271
0.206520713189035	0.504885900417478	0.0933831639056331
0.536318427391649	1.03267984633065	0.850461696654577
-0.109979733358175	0.241128306897168	-0.226997914280008
-0.0808042486035666	-0.663385519034078	-0.143140616302868
0.203151816320403	0.595130364002695	1.63887595830671
-0.71582051258627	-0.263901108071962	-1.59350707120467
0.494966625287222	0.488160368604822	-0.0319115418696151
-0.184948428795405	0.118857719590691	0.635770869038695
0.0348291016386055	-0.0481104347769448	-1.26104210538151
0.520435158691073	0.21815862542065	0.750334343757624
0.209518495577872	-0.144555940173812	-0.0285627611660095
0.672697877125917	0.880529904487227	1.20353468666459
0.498800519870441	-0.413216504115569	0.429925384401952
-0.29310020010658	0.961968340696901	-0.770348749282701
-0.0853727077733115	-0.768183772796349	-0.240149709713099
0.116789496773527	-0.613693445370239	-1.07217816336334
0.137694237904157	-0.504174149982088	1.84478289732172
0.0422302444948476	0.638948828551153	-1.23634268944059
-0.768210062086618	-1.98082348636992	-0.210762913256463
-0.666017703198032	0.0600042688331027	-0.0707401623340471
-0.120814846838781	-0.0634145420773837	-0.171374917284553
-0.115985742938399	0.468050024933656	-0.475755640593733
0.01320032255236	0.24625701028182	-0.370388444357376
-0.0429215313124783	-0.791547039534539	0.600044767462865
-0.0887907741175323	0.154855848944494	0.700080289812099
-0.286620382832565	-0.127299422581372	0.155192981254438
0.0876713532927411	-0.654389040381891	-1.08190316833761
-0.441361054618989	1.43620592251849	0.870211105172612
-0.121533491331003	-0.970180582572122	-0.965466011975095
0.0776237807307441	0.0648921212081285	0.667122126864328
0.0154742829470493	0.234948500612036	-0.689123459319449
-0.213911897996032	-0.20031599347216	0.185471925896195
-0.0998920752894829	-0.222555297653732	0.890598652679131
-0.196740933018989	-0.133111195118073	-0.857117893442471
-0.116594862514766	-0.142196711606923	0.295271115433907
0.233999910518154	0.242008050851022	0.904432718824577
-0.48548890946531	0.109987264100473	-0.358784131982921
-0.0255938542649654	-0.340413546017615	0.466996064302974
-0.0546684912855254	-0.0955125738647337	0.223160441928702
-0.444512839131416	-0.866275507602613	-0.505838632479331
0.0209852873084758	0.995944293254601	-0.0134433917084948
0.949014255304922	0.621891207809052	-0.371685507675451
0.0749629966260428	-0.419434764655959	0.445796288832223
0.207441470299997	-0.149072945906538	0.554862686732542
0.160071009971973	1.0055680911963	-0.265822104847511
0.684996804418228	-0.0184385577767407	-0.300926333077511
0.444504728266859	0.0308224440265856	0.779892479015555
-0.0912725898888982	0.342576061807535	0.930289082674771
0.461323629346369	1.2311549297326	-1.12978822068603
-0.148978542012399	-0.100595781417636	0.78727188683884
0.647778802001614	-0.162208696040904	0.0956594677797027
0.00142478730909402	0.0462317318168474	-0.533180236314005
-0.0305281998700991	-0.387721172529844	-0.177131691666017
-0.184622711987177	-0.0279590407523061	-0.136702724092671
-0.125181553909829	0.0663737882691974	-0.379040687517004
0.375375545114616	-0.129487073075121	0.0953680499826957
0.0177671827521104	0.689576082085013	0.604708287747489
0.0446879522182283	-0.792118865584034	-0.638908807219638
-0.0844195913214401	0.392811952992229	0.832658824940698
0.0800828127140966	-0.389407422765214	-0.647414580250562
-0.350302445457567	-0.0871036602338269	0.0983990858139878
-0.395081624325642	0.259370060063419	-0.466362705604069
-0.138154385072715	-1.11046967608426	-1.28511509552238
-0.566074608395901	0.385029312109764	-0.242082311419386
0.0951964547370685	-0.256892823485472	-0.425409302373663
0.458933464227903	-0.264409911834515	-0.341504772338678
-0.522811791917975	-0.526616007740959	-0.378539618888542
-0.660541151718299	-1.4913736167592	-0.398330233828825
-0.669604616775864	-0.366768746966397	-0.797923860772595
-1.06613989166413	-1.13051395414275	-1.37360143061734
-0.18482387693423	-0.644089824633565	0.961743006115526
-0.971865264193669	-0.128261832494725	-1.1012634957553
-0.665963382407116	0.272659135579881	0.483915573570433
-0.451709042699892	-0.516318799553829	-0.361645695709584
0.11513519140066	0.498979564697048	0.584657496049391
-0.349022143913847	-0.659113971804349	-0.13997111531677
-0.599556078766953	0.9329721199104	0.0774383035016999
-0.0329673037913467	0.211060381293498	-0.0876722406645191
0.187119901642969	0.93490712595998	-0.0937362822970698
0.668040625214982	0.714522334400493	0.505535426534555
0.442299815684124	-0.0380778311016523	-0.331543872285008
0.545214144298557	-0.388813329181558	-0.0387714623935118
0.883523636002907	0.529840428445397	0.592899698708326
0.949601215749438	1.33643354808459	0.323528106452764
0.294150403406611	1.49187660814264	1.38788409864275
0.197880045459087	-0.300274805202439	-0.156920946608487
0.996681252777783	0.456760135629042	0.980176199812966
0.171890729696441	-0.357513029975834	0.0452194920402124
0.43431987476745	1.37877352175704	-0.454792568408865
0.763781080760748	-0.361315787430405	0.764063426158489
-0.169915197069546	-0.0416900254265126	-0.285517952602122
0.0268183907272469	-0.40563796796094	0.840229742091543
0.132376258817737	0.724698590596462	0.517976158420866
0.399583606078022	-0.757990771972478	0.717652616027793
-0.299741859234603	0.177295315749714	0.226512838554245
-0.463086563652004	-1.05449732840263	-0.774063942301883
-0.573551008626342	-0.508236707708313	-0.692926784146192
-0.222922348229372	-0.484256647995291	0.302377010834987
0.0586817999116739	-0.039903549078729	-0.17855632828053
0.0021909815354397	-0.295433775704281	0.818643116434483
-0.117317741879582	-0.296910373384214	0.333888532399405
0.338668795141752	0.375204093396932	-0.261181601913134
0.186758323759772	0.387809603068163	0.8876199364507
0.324581670185464	0.659770636294844	0.457685951808956
0.195332139136868	0.387133953059276	0.396506025714173
0.120878787590161	-0.262453659385214	0.790467904702502
0.0949985687124522	0.825089849844625	-1.55446387824774
0.395024464597704	-0.198630668772712	-0.181271364002652
-0.593818470301351	-0.943373789013557	-0.975871852190744
-0.0287937380418855	0.482790837663003	1.32466837476332
0.0842382202885956	-0.541373089867379	-0.600050358418566
-0.210819271767849	-0.740352868347514	0.269181492966207
0.539578841082961	0.575807965646792	-0.66263025908774
-0.786751651315942	-0.40327698070696	-0.752321345101334
0.72140446408441	0.8480362606602	0.683136078844097
-0.907645857514719	0.0994455565965678	-0.274423152437591
0.339310961609708	0.0609471522792376	-0.184646102523738
-0.0469805466624364	0.275097533775897	0.397714212093836
-1.01325391301236	-0.371684752777712	-0.903542186044298
0.0430954359155533	-0.10572161530778	0.206707304622426
0.00313776424796401	0.365149671590807	-0.0704466800530723
-0.94221553158955	-0.236710328147576	0.536089521612236
0.381886389984104	1.26708170269097	0.0192088980451445
-0.708935805013735	-1.56477168678173	-1.41750816537349
-0.0365844367263571	-0.143584575737199	-0.154108388402832
-0.266175649711537	-1.38700480565965	-1.31981108020277
-0.212623501617936	0.322611878003857	0.187066532473071
-0.420549875717126	-1.13737450788769	-0.981914340810965
-0.124001006633432	-0.544609224540817	-0.338534084946716
-0.353000381510187	0.319033692984067	0.173124393353867
-0.092603159956369	0.00747743596304264	-0.707316354409566
-0.121547732289511	-0.323486233337156	0.218113287123293
0.202911682328197	0.906223953578168	-0.199324496705058
0.563974081004783	0.90531287490037	0.0240435688435669
0.375144394941695	0.407237159620406	1.16279652888576
-0.114397994810537	-0.245485606321848	-0.234944176383782
0.833149897501181	0.379841692186863	0.578347447897323
0.574878069439876	0.770696151295617	1.02661660631006
