IFG	Ins	Put	VS
-0.459815581017053	-0.185072984441967	-0.0579404818235677	-0.74678938072936
0.0467070666921458	-1.17873277758889	-0.344883594018231	0.835823132716003
0.105439482196371	0.271016284137058	0.885769032330866	0.738434730649682
-0.000978689202616086	0.106476768128659	-0.616637943708411	0.417905933808164
-0.340342923618264	-0.109759439524911	-0.390506282834589	0.885286162815796
-0.110132428279638	0.40238491535914	-0.908285205029185	-0.109112108835962
-0.215218937666771	0.249876622447229	1.13078936365016	0.44097303042585
-0.17693261548863	0.09845846276512	-0.00532316643503199	-0.0711823881767569
0.192283744341901	-1.32732525132413	-0.236434554381278	0.750598781536953
-0.0288372773776628	0.451494513562764	-0.512945171905019	-0.0455949614395785
-0.0770692393035882	0.347914832245168	-0.261284939722398	-0.0136212726626227
-0.142320173758215	-0.683509248006602	0.755894631101752	0.475434603482239
-0.00901284866036652	-0.819231836067118	-0.327602172523758	-0.291842438674851
-0.26834050400249	0.946857790054483	-0.256704897424	-0.633683942977278
-0.687794394193472	-0.17022424718221	0.689632882790094	-0.123881263281128
1.13512623116342	0.355792945483565	-0.652153220046746	-0.580916919686861
0.0712708356795004	0.0709920289530723	0.198488030331218	0.0323814760912907
-0.0860631157778006	0.640302681302154	-0.0225316827789858	-0.502562093207606
-0.264374831250038	-0.485824452659287	0.716056207072524	-0.240650888186776
0.410521106504755	-0.408792048414959	-0.991729422600851	0.0546842190152139
0.838092501573345	-0.24385083358321	-0.137999066512023	-0.00872602867259248
0.0901640102267414	0.721087411500751	0.749500554131339	0.968314311283407
-0.831620623997273	-0.689080561180479	0.28293505692193	-0.619810285839578
-0.0457882874163487	-0.84211545451981	-0.285987420377919	0.0784290117018793
-0.0952595861153624	0.917780824582788	-0.325154079401742	0.121855227014866
0.302683534462008	-0.0373973097696126	0.0368963451957029	0.486470291662362
-0.409785874505532	0.287988211855854	1.05241522286967	-0.318381537837094
-0.342119977815208	-0.737737253431801	-0.829751082094139	-0.451534816777217
0.0736914563280906	-0.287280086782659	0.73435163489663	0.0264397737930125
-0.221815390328055	0.539708241090773	-1.09642455233886	0.388791952025907
-0.0677168352275012	0.70387261710804	-0.961566947762461	-0.02149315516853
0.728545046390513	0.883929520342626	0.0862956646295375	-0.296146294118416
-0.260495791276239	-0.367332005088502	0.0730396006572187	-0.545913443855715
0.778546169864319	-0.386296177975008	-0.14253289991697	0.250954041785139
0.234441390797364	0.0816146495012376	0.655156449355367	0.165319920494203
-0.345508703252667	-0.25309239784634	0.0151070051496171	-0.199144325831231
-0.209202020329067	0.0319593603977809	-0.553354704956147	-0.583020417213748
-0.448598961832724	-1.06584063661043	0.507722889014904	0.507707154416432
0.202832734967662	-0.386718177989257	0.303548120312772	0.639778779028283
0.384373797019065	0.410760012512765	1.0444976291987	0.673617791887915
-0.0820515722080749	-0.0266323382875262	-0.885431897997906	-0.277438143710822
-0.136890861783884	-0.707091491512262	0.208465844749456	-0.414352071032856
-0.305162861498022	0.128292214172681	0.523014828560911	-0.648248328139273
-0.775714358033388	-0.223661920909598	-1.33908604106684	-0.556399898411469
0.408416634644884	0.253098916060416	1.0933501371996	-0.9538570895512
-0.00769850655835009	0.631051420616234	-0.44523690649574	-0.98626694637932
-0.253618236418612	-0.190012855274983	-0.0473987140708178	0.253121341087802
-0.362190609834936	0.0729096905611358	0.292406230086207	0.122336341089169
-0.41662801431098	0.30750105756469	0.325280931930573	1.07005512945593
0.786934235527932	0.460070657557965	0.247197670292643	0.19696149515533
0.62244129662341	0.634672328532113	0.0411314212441023	0.910775723783345
0.601757327623649	0.803814576119268	0.110995252338751	0.716496408792634
-0.357901183673658	-0.535655370291823	-0.098083845488142	0.140176863412733
0.372213941091918	0.11189781370394	0.532046784045554	-0.160366130578835
-0.12785765139129	0.156090545720382	-0.238004086642777	0.431858647352083
-0.436018124146362	-0.199753231710465	-0.102644915012252	-0.812178293185552
0.907057149252157	0.299093411258542	0.424256784979095	0.800930931656975
-0.90551606418977	-0.61978730485488	-0.46014302916096	0.150211814271671
-0.0242885909358354	0.0400148451181448	0.268170549832897	-0.400702518042067
0.812828833094164	-0.508774439727851	-0.665585623947108	0.407826923746221
-0.300465230232931	-0.277429628609011	-0.675447652841263	0.21336380374734
0.208903545219065	0.581468944602753	0.354740660420901	-0.826234971888706
-0.115964374056556	-0.589009899257207	-0.259438270864638	-0.412746996658243
-0.00280822495848425	1.84851860385942	-0.401802824998661	0.779381618416091
-0.130424033708456	-0.32206686479604	0.802835411753589	0.105223601444941
-0.138502381121945	-0.482905450249101	-0.0891134612647806	0.307662636758242
0.0936898948991074	0.544658235441328	0.0146300592058872	-0.60029692991199
-0.193292723583138	-0.380836113834087	-0.114951050844582	0.522667691345073
-0.1708371592079	-0.419369509169877	-0.330746366007586	-0.56424957160174
-0.0114917709158985	-0.186034453966904	-0.533691599143996	0.203837957542422
0.835645297004762	0.965991554846519	1.3099875693505	-0.722073491424581
-0.674040058168349	-0.0896087975580342	-0.750184831038664	-0.149942844919396
0.154798019735008	-0.35509027916209	0.290550363721849	-0.0888301406297986
0.0670375794904562	-0.973078204829359	-0.570882648301352	0.320795045895596
-0.106909575799283	-0.658499693487351	-1.13959336631253	0.400768699644981
-0.166656449380349	1.6400869658369	0.859431970472887	0.768467162630643
0.449581111503625	-1.05699875768595	-0.167173233106797	-0.492734583352167
-0.372055674317938	-0.101822313656312	0.0876649408812135	-0.145635177744977
-0.00771592326140037	-0.0112283852740957	0.346310236778447	-0.504271608846003
-0.640643276516381	0.321119945555018	0.556902868276929	0.438696122198417
0.558261716489959	-0.427911892799376	0.770450814394522	-0.349841903240675
-0.23893935881811	-0.781305153227518	0.487228310416543	0.0823964991283021
0.18784767264014	0.302798496562322	-0.0389561980184541	-0.145599665457916
-0.845263580214336	-0.598266973494882	-0.632901824879936	0.500597023949942
0.164188087934611	-0.741401080762219	0.261740383679521	0.0786246508826658
-0.389976830063545	-0.369530747670396	-0.386710767323444	-0.0360956464473742
0.0100275475527508	-0.0162179300755571	-0.646962511479599	0.413973842502905
-0.100968758857012	0.502661592595469	0.0175945358771435	-0.502054657457112
-0.039590985222715	1.08552563698963	-0.103866315227372	-0.208742350538979
-0.172744013566226	-0.486173395656597	0.0842726149247344	-0.843929680708315
0.259390909337692	-0.350875090894591	-1.09548017872429	-0.104939125107702
0.474270185961353	0.536954215643704	0.532140138707887	-0.066864594593953
0.116412231393981	0.767776410559434	-0.617855729226381	-0.0947932926569939
0.294999626371192	0.21531551609935	-0.188596145985558	-0.715619815193729
-0.194608665163318	-0.786279845480055	-0.175648841919702	0.728641215119649
0.307496617206435	1.64528826276673	-0.00795778718265762	0.419214847904266
-0.402654849262238	0.175243256314129	0.297620198681916	0.34163302022182
0.0802331116897053	0.677938663355168	0.93767459183936	0.200531560017114
0.290927519616374	-0.90328365630345	-0.490940171965745	-0.310549969940422
0.47191122968929	0.402204059706628	1.53035497547132	0.267629216555769
0.374457593718673	0.0618788978682127	0.416427062088769	0.382984931695406
0.46013404578689	-0.233706684156252	-0.0661493859423495	-0.704715214135016
-0.0366662412724949	0.359740630420553	-0.251063421143935	0.251278229683837
0.0471319294404891	0.0260316785082966	0.500152029381941	0.132906299617009
-0.566016592301288	-0.414700000461254	-0.375487830737227	-1.01509673222001
-0.258127615480588	-0.900216832329964	0.330435851549222	-0.236190257600309
0.35292790459063	0.341302826330758	-0.514171718950287	0.853857014053182
0.185890751721859	0.904065058605609	-0.502840427265784	-0.0158812206653457
0.276008615048468	-0.368264431627744	0.267187475852577	0.16163308291632
0.723306738686708	0.226486639777939	-1.21778809456578	0.877676158174852
0.0332600256722848	0.207030499031684	1.02865800978865	-0.702533540164574
-0.757313697487073	-0.0923849527236269	0.697655121675312	-0.34156244228101
-0.222984467283046	-1.21244054689997	-0.446785343451265	0.0105924810520831
-0.824368873727113	0.500081759415474	1.44718009112797	0.195592667309338
-0.352743470307708	-1.25150559854951	-0.416581747006535	0.0128926354150982
-0.429456567442862	0.160924364857489	-0.414621856872425	-0.154374393675163
-0.377500530920725	0.171257928403146	0.141225256527242	-0.179331585390019
0.0378855436150422	0.985643567886834	-0.147365082111375	0.300967532567409
-0.384226566065688	-0.620064831722818	0.347438144911433	-0.0998806294331427
0.253176890124646	1.1384604758698	-0.191584100686443	0.240030860866623
0.345190891119578	-0.281258398495306	-0.501866689990264	-0.0733132507688929
0.614010040768552	-0.308612616098076	-0.0394422710014191	0.336509787470564
0.0240469051211689	0.198549238911009	-0.564743832619359	-0.191619774734592
0.499949310756862	0.124163202210223	0.178629139734479	-0.367767786312597
-0.152047452300927	-0.631368176595737	-0.907369413025318	-0.161020592667196
0.22641849730061	0.713949486426262	-0.453762411283575	0.250493641923822
-0.729369874247197	-0.420879453846229	-0.275561830085444	-0.327790052586759
-0.419287391839358	-0.126358236998733	0.484852884417999	0.406351567350825
-0.698241891826798	-0.578044118867904	0.237331905528305	0.0265008637145217
0.326014086206991	0.0259591914383972	0.0760580494299653	0.291390960430461
-0.313051069884046	0.406735919507119	-0.370863645690261	-0.102798258845574
0.144515297541383	-0.0595503818444689	0.540088861821604	0.285961055834201
0.29987060552643	-0.442177303866294	-0.0701866727593266	-0.487568466436893
0.40827271261127	-0.00636638891930891	-0.417840555139949	-0.16625491486486
0.658970985584956	1.29861485768801	0.639657968605592	0.182142431048601
0.0305813941878522	0.769550153451751	0.471938384868151	0.788536791474532
0.829402749825891	-1.27346260773488	-0.966151590156355	-0.329091097966612
-0.228876996532428	0.0440235192658668	0.43191845175671	0.0328288007302523
0.0431308387233989	0.427005525460668	0.879684248546267	0.315515401541539
-0.177053708365591	-0.201840279228314	-0.347567210022636	-0.397340704470622
-0.21050214488097	-0.921066572259488	0.31353475074043	-0.248116842011106
-0.402345662113653	-0.338399123356294	-0.548244668753586	1.13702579878764
-0.475600538970425	-0.296514356933793	-0.504609376972812	0.114507235988427
0.738956690342869	-0.586756266070962	0.233607271255075	-0.302631168237586
-0.315058438211973	-0.683048825585829	-0.627042710533073	-1.19701393508518
0.303943454453171	0.0985915754025439	0.727895759801718	-0.266548657491187
-0.319104637086035	-0.170638228869811	0.0807295782461591	1.22432650160309
0.564532696160817	1.26962921120351	-0.728501652291553	-0.180993755450042
-0.217550639196164	0.0642194097649038	0.511292334246962	0.568643909198821
0.471809942519998	-1.01151850998128	-0.354753747732228	-0.0180391140715369
-0.340015091730137	0.157690585763123	0.387568020451433	-0.0884574515385147
0.0725907064439968	0.711068236754414	0.271260563721564	0.952990262129089
-0.684486041385738	0.355226768044628	0.388539333842742	-0.667632843735653
-0.0400258452920764	0.348449615130634	0.301309645046998	0.468869638302797
0.667034016173042	-0.497021710938728	-0.197935680853188	-1.55796328655943
-0.287974705867234	0.484691655151552	-0.186423197244756	0.398280471749442
-0.0722694458642796	0.735209896676882	-0.147441027372514	-0.455635813387518
0.229679208450296	0.59678494226636	-0.0206967964270935	-0.497085189857499
-0.324397069755607	0.0645172445206532	0.031723619528787	-0.0147775797043441
-0.235280601328736	-1.12756880416223	0.357093700907009	-0.0395251943843794
-0.178908955431088	-0.175481486061771	0.272839431264723	-0.817817259803112
-0.40310031148668	1.02970000078757	-0.044930739726522	-0.122166187873771
-0.175877895581373	-0.688593616967761	0.0841799265607437	-0.460611095946582
-0.208515915922365	0.284819143690064	-0.357474836058244	0.0391933535821031
1.00890773802572	0.920782195477701	-0.141268410517279	0.609613689358044
0.500723566788347	-0.0179717683529533	0.219869250971615	-1.10458290154894
0.413504372405122	0.382128936908431	0.00315457263198934	0.206644229656276
0.166335909970479	0.721955793864797	0.0601065678168464	0.365581940611598
0.135346622694897	0.520551875458691	0.265073790530643	-0.861788065520208
-0.371309532766752	-0.407155532011201	-0.859401199773372	0.659729746931366
-0.867372600185154	-1.01348114435515	0.498936156349967	1.00930890963346
0.187220490841833	-0.0889148652830873	0.191093898149249	-0.407244932889291
-0.230239880940366	0.217533951141128	0.16906099442601	0.716619780563575
0.31568393414165	-0.322076518675483	-0.297329144484342	0.758775432007906
-0.55870250554996	0.273035162814758	-0.606490341650672	0.611055726465078
-0.387020419735444	0.318492944091282	-0.271304219464905	0.07830783447825
-0.183954947497958	-0.83029365690744	0.302669391587454	-0.206010508617173
0.276660390821199	-1.05263993224545	-0.111686147240198	-0.450016591454518
0.288782936023035	0.501867276790046	0.744563658574086	-0.377450550037976
-0.0807270068836849	-0.48783321102933	0.641592540175824	-0.167245456603885
-0.197261548904998	-0.528558193054737	-0.58126595583087	0.552748580943584
0.772475074911329	0.609856024287397	-0.575692184775667	-0.239399969463264
-0.594945644457849	-0.40508613758348	0.42004449184411	0.674037881254784
-0.319989836296071	-0.0364587032753016	0.985147036902928	0.222695782159143
0.150232555069017	-0.0989474423594545	0.735441052933344	-0.0951190617462986
0.523745585542759	-0.463170172662063	0.43351062893421	0.221851747266575
0.0794337725980133	0.579818004956639	-0.327482901346515	1.31763675148481
0.380210690518949	0.885907442719221	-0.100752053929091	0.800409281901944
0.413751390748378	-0.560977470527709	-0.0509373736653355	-0.00747635757465239
0.103941038915289	0.366561383064885	-0.460583754014683	0.152495055503511
0.357830554164656	-0.265079475585135	0.171363139360591	-0.677981441047323
-0.141958470089362	-0.14160638913607	-0.556095303968707	0.113718708359964
0.132783743620958	-0.097357750523478	-0.374622801420312	0.152643669373334
-0.406361973236978	-0.645652511092079	0.533782079482429	-0.325027130807536
0.20336289635107	1.32832885649776	-0.487404954672279	-0.00312979090884649
0.150155964671175	0.317747657778216	0.461749889130145	-0.766502042341478
0.0182951267672973	0.730017191582468	-0.0620791776357379	0.401942547704282
0.252547676393868	-1.37869663797966	-0.325491498339056	-0.333605778355576
-0.184279115587013	0.341967401977397	0.203959820896242	-0.538970479649044
0.00363520843444317	0.441063293070702	-0.214086336356928	-0.184491109940295
-0.509804720674054	-0.00472098649087264	-0.597982731413006	-1.1083316093435
0.056080976904357	-1.41802017200674	-0.385722664476696	-0.3428716616338
-0.839145055867545	0.663769848208883	-0.732755321575721	-0.159448891237269
-0.494936390946682	-0.161969893984261	-0.187497138688439	-0.59818048352957
0.0974166156125901	0.472264636796288	-0.124069431783298	-0.225047878361381
0.558422147975056	0.150128671699641	0.71917434203747	-0.168007661481768
-0.0857068832939591	-0.438529116526709	0.712962934418337	1.07547518953793
0.88942323074605	0.118804993763797	0.000387601023727079	-0.387713688314107
0.30841305628321	0.0229518578889907	-0.546380197725029	-0.0230824133846949
-0.533152765079671	-0.000670646871980401	0.473320745340553	0.857111836352433
-0.0467842360217451	-0.319133607799203	-0.327291147242621	-0.51574401468691
-0.802436519417145	-0.340189293395878	-0.810069244999808	-0.150753374490658
-0.415301377027999	-0.0794259133627324	-0.403695338500792	0.0595882483073009
-0.682636865850406	-0.691995874536652	0.479837400301392	-0.687992466779559
0.00195574555446165	0.267991570763798	-0.878474837786662	-0.10494411368985
0.558610865035176	0.569032099563884	-0.423794306402555	-0.260389758843863
0.381702143716572	-0.456368718919297	1.21249734966702	0.776551280021836
-0.0547465225539993	0.237902061886682	-0.567948052226806	-0.551543112075423
-0.539528468085907	0.71606979734274	1.16238040998401	0.315846654538518
-0.0780058990639067	0.130389733872942	-1.00930371881384	0.164753130032961
-0.0311438081356717	-0.266238548747384	1.03736910574969	-0.523576312971553
-0.0586049420171652	0.70806453814792	0.0375342849287319	0.506170494101532
0.180997368311202	-0.270942173377029	0.484914135705444	-0.500484793011964
0.0236275577310082	-1.10557558252822	0.451031866168668	0.000891547734819825
-0.0139180261070622	0.630907195173839	0.368785680964454	0.0266091514611743
0.654232909360287	-0.801423663271288	-0.997821558039242	0.859631737819479
-0.245184700851645	0.862733282505179	-0.669058589192507	0.107279502441747
0.116212973502265	-0.0586403014887246	0.369675922946281	0.687384280792796
0.676998890320577	-0.0610932693932794	-0.222946443185753	0.249857450475984
0.476236847553224	-0.798216541503032	-0.273981922280625	0.713259281021457
-0.123776744101123	0.177257543144315	-0.0659541623071759	-0.676182634587938
0.258446495746562	0.0525167384238269	0.317823045396046	0.867142901383327
-0.591453508789801	-0.543953688015013	-0.394366392325845	-0.37211246995951
0.160950295538792	0.846084353802719	-0.461557881204288	0.184169144197363
-0.829318604016346	0.0559371808083461	0.290125599259525	-1.02434808642771
0.292620734695918	-0.077114560745855	-0.0967495595602674	-0.99109644598818
-0.667873853732485	0.109383481291714	0.126465992978946	0.459464652871082
-0.136289718809526	-0.230873641731149	0.0943094821133823	-0.798709255406134
0.897664900077203	0.215873674645092	1.24007332455865	0.7033605982944
0.492069318599592	-0.197884226117882	-0.822322159822598	-0.683329147112612
0.244224722363364	0.398954934297459	0.843652706231122	0.152122414118943
0.27525721967409	0.807432421002631	0.515264165654342	-0.0767594857881791
0.349865254954835	-0.363783282178165	-0.437664458675083	0.435153988955877
-0.214172499305819	-0.124062532483956	0.210734477700063	-0.57033021760488
-0.0708822271823044	-0.414673240686056	0.301856497060208	-0.0517484345069623
-0.385965091112888	-0.19434361651798	-0.640838242191264	1.72466335634434
-0.151744371325564	0.523800158067256	-0.252853487491697	0.218395434304343
0.109200698851181	0.293410193692427	0.290509866867482	0.750230613176067
0.117067194107662	0.529916149195115	0.962220927521264	0.113706611242857
0.00677511551773228	-0.0315238902501179	-0.147622247719528	1.31513962214388
0.0140269595356742	0.614042888768847	0.437316338147606	-0.700098758077824
-0.150717365006207	-1.26797244380584	0.322757930120625	-0.367105536894635
-0.341423635216543	0.0527237457098253	-0.897755216635294	-0.518867055002737
0.0861574210601099	-0.0298917739519703	-0.409252524427207	-0.039160693742449
-0.478168724533938	0.589819523930985	-0.325654461934136	-1.22508815940919
0.197912195834192	-0.29459319074182	-0.748774913673	-0.843509551108878
0.604926058423759	0.931712454358211	0.903157009491671	0.174268772342033
0.249856407435301	-0.886805794438523	0.109286803735659	0.193643548954839
0.29030855897487	1.32524677883299	-0.23875986495443	-0.0754565130280507
0.0265062865486725	-0.958891013698462	0.310185124648661	0.258383027082213
-0.83575828614341	-0.255168502699203	-0.703317141609791	-0.16021699312684
-0.247696881471774	-0.19063773463877	-0.114253385977137	-0.110339672989763
-0.212471067281838	-0.91909188232318	-0.103048643958938	0.439474557230605
-0.225334628805962	-0.08309594349986	0.162403156152114	0.227757160902347
0.255173331533453	-0.481703047269706	-0.0380591207821913	-0.0154104460146099
-0.669425732402525	-0.130408053458446	-0.441855844655614	1.19944632210075
-0.534594696661624	-0.666381605600609	0.24318687520637	-0.416859533286409
-0.313673830784466	-0.266204500660182	0.148033917039742	-0.31796687491379
0.39646494620024	-0.123243989006688	-0.0222135152554278	-0.348142391577285
-0.0546622286812655	-0.0063086581416416	0.439788697921279	0.46816289141212
-0.481795930677923	0.178288623221901	-0.501907305078905	-0.298921441069802
-0.554247192949726	0.119811734145964	-0.582372324933913	-0.555950723568508
0.657953266250456	0.645127946926648	-0.177957167403439	0.254294391751203
0.330451368416894	0.0787375812462865	-0.0449930404723086	-0.994789896865736
0.323029750269694	0.177953556797362	-0.00530251088109208	0.412870956343199
0.368369729491144	0.644027899269716	-0.187533941735077	-0.420932501320074
-0.0280366907236716	0.412358540071159	0.269493749221641	-0.200675456092784
0.372571574286836	-0.247209263563551	0.362717232491554	0.0589144721533804
0.567533600284573	0.730111699365987	0.312733597727189	0.509675846912609
-0.222207998537272	-0.155335627407654	-0.168475462602693	0.196137977671459
0.402884211255341	-0.315125462427053	-0.266432737954751	0.0684671064263717
0.157068438673544	-0.438810012385937	1.17809880766824	-0.797352050889623
0.0423215606747673	0.487525250718924	-0.991818984376144	0.995313931798402
0.0686625938411771	-0.337251544962982	0.00913137377242484	-0.772276579722419
0.0204254393763956	-0.0080330737818414	-0.169166376786947	-0.248869586417706
0.380166137595471	0.135484697390998	-0.00730388436944002	0.509403369332402
-0.552115223894712	0.0263852648380291	0.671138638210152	-0.691503302906369
-0.233041064908476	0.0221135766525423	-0.228508650478975	0.297309231004457
0.432908219038524	0.231866693311211	0.144066773244183	0.13450542647545
-0.560894147522945	-0.155483439798186	0.540540298572824	-0.00482608258887471
0.237584843512461	0.19788427711911	-0.716655809029308	-0.235152644680468
-0.0607645252531514	-0.0133680543661859	0.575545227714008	0.317010049806663
0.611982317042119	0.292357696677213	0.0937099489290247	-0.363501042568561
-0.0725098652846419	0.780293753466137	-0.156420055918645	0.529339497594632
0.329742275715131	-0.742121918544528	-0.0383110416829636	-0.367007948739093
-0.509511013494793	-0.318304653870746	0.6380505722173	0.139031458297151
-0.549706128723127	0.218243073883749	-0.033348881943736	-0.534681714311015
-0.577469955505665	-0.550633290240581	-0.387509622932302	-0.00678868696586415
0.0582681400035349	-0.00112387974799204	-0.69183641211832	0.508578672771066
-0.1363675755198	0.577455361329886	1.38881168965831	1.06779888184913
0.436944644227953	-0.340351973221388	-0.455363732628967	0.270587371496976
0.267396543181666	-0.200375998627073	-0.401191841336204	-0.525550535591602
0.21596878912234	0.466503114064738	0.198906202328075	0.789106769773807
-0.582440366305471	-0.303844808939244	0.159122325517143	0.2048223328149
-0.316769746925671	-0.346445755556338	-0.81360338536241	-0.34304332471551
0.324384143544706	1.33838183658144	0.318493260086282	0.429436197827033
0.089316194012164	-0.689621013509144	0.496417236986666	0.315425649359925
-0.338695908604909	0.791251807194947	0.745166757779063	-0.0942721240273216
0.322935842127834	-0.685959224173127	-0.137759120830613	-0.0157190453292094
-0.318128832582873	-0.362020875863152	-0.59912841110737	-0.0217467448694748
-0.0872542889211441	-0.206448802991673	-0.527096979605154	0.461652565124743
0.110448295024465	-0.0772498360272958	0.0117121114772303	0.265761100030417
-0.167669603824706	0.210893733643272	-0.284141947293037	-0.369815508731815
-0.520001691634543	-1.07240897217525	-0.744910179347754	-0.517341902577337
0.386833166984411	-0.217806129462822	-0.684832142426773	-0.326719376602031
0.142138074119154	0.0898682873856644	-0.307436186004675	0.623973003509386
-0.725330559276248	0.640561369680723	0.151296429191569	-0.799255354017814
0.92099433935417	-0.0402931372354309	0.119794882451802	-0.328674294115572
-0.599218164347933	0.940049484428611	0.779565989571291	-0.106223195423434
1.05183887246031	-1.30358090176834	-0.112316186589359	-0.643994810531278
0.0939435606498926	-0.834165167755803	0.855205998084675	0.407950259091549
-0.345633726047488	-0.34284754699171	-0.0810375949625991	-0.727569922049192
0.514380724078836	0.395423817714275	1.13050195878227	0.134485495531527
-0.418011354357896	0.274907375659405	-0.167905482525886	-0.439433928215226
-0.189004944377924	-0.807551052620051	-1.01550813987605	0.0158022896785322
0.0577949493779947	-0.430011869314475	0.329801969291313	0.231537373152328
-0.138199367127158	0.499672740365252	0.164871014575997	-0.281760386643385
0.399277731846672	0.985642325207239	0.191741954568333	-0.0349879165987146
-0.0275738185107031	1.09822433913417	-0.299239996444181	-0.370790708230576
0.398827010399403	0.76593255989616	0.214345452911391	-0.0637089431821573
-0.215138563749282	-0.742918431935541	-0.11195060125352	-0.268040188585037
0.674879340330461	0.193435567859396	0.302279378920477	0.460428206541314
-0.0855875379773099	-0.246768840062301	0.152464229963655	0.389371421830659
-0.18134677369769	0.133045192308614	-0.0432055896943188	-0.639652336344801
-0.393829890240304	0.421995924648014	0.0392210595619916	1.11413362098716
-0.356701477627048	-0.195764519301095	0.746156479549676	-0.293301957878296
-0.444548749344282	0.589296141256864	-0.369741187399546	0.66288474910371
0.190903379621754	0.133976311275394	-0.345839818476858	-0.0254044904455735
0.453397222662984	0.459674504484379	-0.616285771200565	0.348265226227742
-0.266607035007831	-0.14442839825099	-0.113796309467834	-0.218673568504321
-0.283238796475785	0.159665278719156	-0.182864127475573	0.246586621791618
-0.284558150183437	0.0787874967301189	0.231327134249936	0.181845631233909
0.665731138390977	-0.809946912417391	-0.752213311580939	0.0544733077024082
0.626471391298803	-0.369509709211738	0.412300692684315	0.324727836495885
0.261639856961028	-0.755608860614589	-0.104815121441061	0.290635349817053
0.319664832114789	0.636956748517813	0.103623713811476	-0.512442710032277
-0.210248291764732	-0.199945237785458	-0.747008811429371	-0.792434821072898
-0.587959128504875	0.950586857363161	0.155080202251033	0.884192879244057
0.13311388819968	-0.85060481870709	0.603001213920222	-0.565026413544034
-0.599440610228641	0.422163721839327	-0.348381293965979	1.17896544466912
0.166837379601311	0.611055605572047	-0.0685679306002882	-0.568423122405516
-0.0344511791148138	-0.966947824706422	-0.0231589200389877	-0.517308372261484
-0.221736427921307	-0.071066731903836	-0.634093921743671	0.592606389647721
-0.205417960675147	-1.33601468415602	1.47528277772872	0.267383525606937
0.0973647282226506	0.490691704199492	-0.313935476769324	-0.279771435298133
-0.301600290761079	0.144437554269519	-0.39623061808882	-1.27223726031672
-0.00817204652384209	-1.00158804626197	0.116491575087891	0.657861366444384
-0.427550732620636	1.00444626743609	0.954090393434144	-0.411204720298019
0.0716398266613396	0.386246400315893	-0.116745342223088	-0.827635555602551
-0.239096472240663	-0.917122669845404	-0.876903858643674	-0.355686129490168
-0.0644593567956787	-1.21583202416653	0.515254178771463	0.306223051079565
0.292170343760446	0.463604607610612	-0.333958514823826	0.509853153400094
0.17114204326317	0.280765798870385	0.116996957392871	-0.135376223327638
0.536379406834362	0.183372109935383	-0.23423197191159	0.204036922596813
0.761634664505824	1.26753730202642	0.472766220951778	0.113186892138993
-0.603733272487025	0.140698434692718	-0.0373005593004995	-0.13319573431338
-0.243728090053236	-1.05574820378591	-0.0550000338983473	-0.276938139876726
0.145034451265594	0.341785560265876	0.15525680479294	-0.215658257407065
-0.0653389893566775	-0.393335362137678	-0.696355155904723	0.244947000639319
-0.0254902938460333	0.726194263908772	0.968886238937569	0.512442394676406
