MTG	Put	VS
-0.360966373052298	0.600321498896419	-0.170287098508964
-0.445430198613472	0.202633033585883	0.355660505407965
0.704056724238125	0.0733066932309216	-0.784405674195271
-0.41835760126583	-0.552956550218279	-0.657905216072513
-0.559628699222645	-0.00883845180479472	-0.45303631269313
0.276094810927	0.00624527605400992	0.73949394082727
0.274964613396814	0.435923159637311	0.60626980116445
0.317460147690546	-0.277327193778859	-0.0777484802966923
0.104993169008389	0.938665471700825	-0.452845648130423
-0.351873725316215	-0.0694893449077658	-0.047222859531021
-0.534991143093998	0.919016611324878	0.292465611429054
-0.248164239414411	-0.648120255153267	-0.0850598944446774
0.289282420708117	0.792364954330573	0.628300959448511
0.0439917858304995	0.227768119926803	0.337096261385432
0.2387391223485	-0.405758416961601	0.901854790876295
-0.315931769219574	0.173476952186061	-0.36738867001614
0.0109107128067747	0.0848910784067414	0.331884407202466
0.53718067733047	-0.347232100000461	-0.556202825462297
0.354398016346511	0.0662078459496579	0.210041194108407
-0.367448794724178	0.604785379224627	-0.0416312023169681
0.102451551472824	-0.429089595285155	-0.19232673959658
0.24218914292966	-0.452864371334325	0.123671705236204
-0.279696613919278	-0.0420169324772711	-0.254810440832
-0.258809792775176	0.555838658456253	1.08521726422964
-0.0246701253567196	-0.526323739422729	0.957528584523074
0.227208112277997	0.110316458216309	-0.931517458147987
-0.520816636514906	-0.348908269835814	-0.216087282262385
-0.0329364946142885	0.0809026646882615	0.133290199833428
-0.182072140000295	-0.644278048403671	0.490920944314398
0.216544286836953	0.30508513292807	-0.692995510566707
-0.266966670565743	0.302620880883683	-1.03345292298446
0.210420171763259	-0.557753085462948	-1.16436943840937
-0.235092233531599	0.287751134654292	0.633052530514876
0.209535487252819	0.117692770278486	0.321024402702787
-0.289034178861735	-1.20900002232574	-0.850134375149425
0.261909083703914	-0.448008576008894	-0.267306661907233
-0.590579410399825	-0.320159992046757	-0.0245971242512366
0.101697258832902	0.961750315712376	-0.745100342172234
-0.107969893361481	-0.498370580639063	0.806570626949105
-0.113553012158987	0.139627282919183	-0.267320628268384
-0.64961561015613	0.169215021604951	-1.08995610231434
0.530618400653757	0.522435829428128	-0.036865675785844
-0.0334283868428377	-0.2881975866187	1.55333258004925
0.366440590298258	0.696376434370766	0.130824701745204
0.790887710309527	0.524824902107662	-0.568146324454748
0.695297548605564	0.0142354764913097	0.757176788259987
-0.329765508500397	0.675336772278785	0.364284432306869
-0.108974596535741	-0.986819233831847	0.86115015465581
0.362641288265118	0.57076641678085	0.121262730050693
-0.614358119785666	-0.583009378527396	0.505020357967683
-0.192445780174265	0.0595843143006091	-0.609364167263786
0.190329625601364	-0.251012782137554	-0.128034082258527
0.374577969620481	-0.0981427487586606	-0.237209844867368
-0.197696674822631	-0.313583405726596	0.254237717787293
-0.0988662334526572	0.119018328608022	-0.615547976666621
-0.472568602635941	0.704556324989592	-0.686164818557727
0.0898390705911986	-0.167413498347426	0.627447591259431
0.0134232420860871	0.115019834222306	-0.766711445742397
0.249439735573268	-0.139389634361813	1.49685365345597
-0.530980565923959	0.124870213160932	0.501567675009813
-0.307380036697542	-0.0545477459107987	0.0650877578666827
0.424140701698815	-0.288233645615176	-0.439838357430861
0.0693859293842323	0.342065171782984	0.633713740681279
-0.374477024599296	-0.0343497483817731	0.148943409410394
0.0255281503043397	0.265652584773663	0.482880116472395
0.296819845745037	-0.321408154435639	-0.269188727494751
0.537816721504779	-0.0942544604323099	0.362551721832683
-0.0412370744536763	0.230339129037134	-0.941006503385642
-0.209562316098456	-0.269364064353566	0.679146649003822
0.566021500349582	0.567293391596836	-0.403036499145355
-0.628251561935735	-0.166983840164809	-1.3672545879072
0.0624810106662732	0.191688158342231	0.538026612930152
0.401701324114534	0.623386337894932	0.128223997315579
0.301048025355512	-1.09756546910208	-0.897972981119364
0.571579621355682	-1.2220972041672	1.19763088813615
-0.0891449411176635	0.509813102179098	-0.816960391700442
-0.479283314374877	0.0905400661298498	0.167212107621181
-0.130649429565998	-0.0619140984332282	-0.536351276050222
0.0624735420245094	-0.407260402253821	-0.789854139508307
0.143734051882793	1.00339860192916	-0.619369803354779
-0.125498190077919	-0.828798085885591	-0.299697035705045
-0.0768369296090236	1.01540457097938	-0.862267747121271
0.0874876974592562	-0.183277983001614	1.16712096034297
0.15953999886182	-0.688058172062541	0.305085527768656
-0.260168102656037	0.758393962257997	-0.337213723481667
0.18347206125444	0.0412946177257659	0.574068486689836
0.170863554483056	-0.626409491488702	0.190348761384791
-0.674594340046035	0.713969046011776	0.666374602332551
-0.480294283885228	0.0637512972376713	-0.27345383974452
0.39719642446238	-0.401541446812543	0.438669954395191
-0.62619791666384	-0.0457559082057077	1.0065346198763
-0.350106081698651	-0.274773473848165	-0.796437767152934
0.205636928887981	-0.929200423105638	0.0149951871944817
-0.00157944133653627	0.000753403057215661	-0.43689560970133
0.360693609321338	0.723931343366611	0.464961800629569
-0.377682741109216	0.22516113212354	0.49048513482747
0.260048406196456	-0.278946794559289	-1.08607050300972
-0.138614121129847	-0.512939329942966	0.0607245256400675
0.690087577471237	0.878190403654559	0.49661409073625
-0.275589451669968	-0.198173938149957	-0.36923963246636
-0.394518585540858	0.77014926695557	0.382230400958409
0.000119793642888743	0.720984637556982	0.0921493098574925
-0.18898666376926	-0.319625211075613	-1.14137488291157
-0.137529434491206	0.0741997278552093	0.412633486392094
-0.527290760894436	0.0910933204730269	0.0692995718952703
-0.177771420135261	-0.288586042889356	0.114849824920969
-0.285802814969147	-0.334818705969531	-0.919770921732175
0.44509021382598	-0.412860698501654	-0.229281834111828
0.60964708112206	0.70697405727449	-0.039540099548428
0.901356079323497	0.345651419546545	1.43173188860526
0.247892947664073	-0.0386101602300676	1.40203365134472
-0.103089216640794	0.636285187730219	-0.791988657902745
-0.103870761721462	-0.52438756893155	1.6596533791776
-0.21554155067135	-0.0427097968878593	0.777154694221073
0.00739753654641953	0.00723346281371691	-0.05376200165537
0.266323772433158	-0.3471447253054	-0.351941718642799
0.124496551828514	-0.375245868644656	-0.0307442261533164
-0.740359605945987	-0.053433714903098	-1.06641900264105
0.0440957218445502	-0.76109485316739	0.365078385401494
0.77185450007153	0.632971888168705	0.256293563178605
0.233687712062601	0.148307743690636	0.412405219867673
0.0742430881868455	-0.570135434166705	-0.238647236306087
-0.26483431745692	-0.307092865762387	-1.48900849364921
-0.0928295398502733	-0.0990336487126355	-0.55380037421286
-0.340167582151484	0.559569065098344	-0.795051771929178
-0.173724110116936	-0.232057007204149	-0.959773977617325
0.852982216845524	-0.479191046903307	-0.143492289765013
-0.0437203444978953	-0.268126330765825	0.702885790506259
0.11071682951431	0.200014977311903	0.921094921414029
0.16693635326876	0.372692605360243	0.663616819987403
-0.0999096864284528	0.368361007162041	-0.461709044318542
-0.654224149729779	-0.205234840499573	-0.897945310128019
-0.246256994311318	0.427244081676247	0.00863744022323856
0.432785889538376	-0.0427759698678484	-0.371023445407485
0.31997624737263	-0.179587274256039	1.42578139231255
-0.128953019967902	0.165531706192398	-2.16006342072454
-0.347294214013796	0.503381964323532	-0.461971053789122
0.248036200120088	0.0716675264180021	0.291049809693879
0.0910429752375748	0.470566526576966	0.348000069903679
-0.308768943429006	-0.346493897162601	-0.384253292898115
-0.119967964211376	0.0322935333944454	0.497828730959437
0.28696478682342	-0.946199067833029	0.0104029733347501
-0.477220836326137	-0.470279642803456	-0.146017308203634
-0.20428264443352	0.972501337523576	0.355841193602337
0.574104898110118	-0.20305012431637	0.668991702392782
0.0887476922474658	-0.175376734700883	0.0181845754023825
-0.683635469438792	-0.281638292190596	0.487639713660259
0.549263434013739	0.05285677486443	-0.987067434260953
0.0463079326982335	0.344416106786492	0.158584884065429
-0.458490884534525	0.275977720086422	0.422436341548877
-0.137918712168719	0.0308921111829346	-0.483334447798576
-0.142122649578215	-1.0296560325757	-0.0474284467569029
0.283271184515136	0.538487665366416	0.830618956184095
-0.731726028156576	-0.441110934111842	0.47187132286299
0.0437775462043889	-0.3632949133749	0.244060028428869
0.771148162953109	0.694861059466281	0.421716886276861
-0.378938032754355	0.463291848533491	0.677988372545846
0.15579241096811	1.01493316611097	0.662174598329273
-0.0446216371213322	0.167861332039115	0.769095680302662
-0.133817298421282	-0.641967478316781	0.297493672589227
-0.19111562953844	-0.141524626632886	-0.627116088351846
0.276370113327537	-0.431804666254049	1.34271701396991
0.178093011111551	-0.0245968101893872	-1.53715012059698
0.198754714752374	0.272745258791453	0.0967044222383761
-0.523899427944643	0.468559967714686	-1.11736290202288
-0.193024179032272	-1.01262774926797	-0.864626462200526
0.446212790182543	0.327312814957419	-0.0706019188615083
-0.23118740416552	1.18413909909928	-1.14023112419484
-0.17412887813807	-0.258643102011674	0.547218626682195
0.46049742220039	-0.284269699111404	0.0280533360091101
-0.356636375507851	0.00305095366495323	-0.326532399490652
-0.0330791275118139	-1.3337035470511	-0.230429918366087
0.0368649416281522	0.978137241990024	0.118158192804674
0.205992899246427	0.344276387510028	0.176301345168275
0.0277111629128039	-0.224452576992685	0.241764820319841
0.541262550760618	0.0826049381213576	-1.16519527178343
-0.0894609077532811	0.393506427885809	1.6466659682307
-0.120435459032398	-0.95028235710128	-0.338427725095835
-0.185082244091995	0.499346961617639	0.0895563619778585
-0.583754456469669	-0.227280766442091	-0.345664237557753
0.204694617430129	-0.607667242535502	0.479457458966003
0.210996350908675	-0.682753264104715	-0.49183378566602
0.0228258238960208	0.373577772064339	-0.0261077583450738
-0.102584741524581	-0.124111483224574	-0.201315496375931
0.0610447394531558	0.0320440662014645	-0.65431873948273
0.104076269271449	-1.0415816135335	1.99378330398311
0.536570988890805	0.972718703490318	-0.576539929129888
0.12689996172623	0.444125318056612	0.969454050921692
0.0877765187942627	0.35879069873092	0.244927987218889
0.0238778834058801	0.16558393164543	-0.137453325390313
-0.26171353123707	-0.208873379123449	-0.677893104175838
0.327303747392184	0.080244798375834	-0.219068341767045
-0.397197960564226	-0.147423031420046	-0.473338561261478
-0.0833598428213316	-0.565424878963304	-0.722039421153524
0.340533462027363	0.360099985734137	-0.282251878706643
-0.254445449519893	0.13098840959315	0.655270926926638
0.0856479776100404	0.222559968710448	0.146718756681061
-0.337731828206942	-2.20896593342938e-05	-0.751857082438707
0.120396100936151	-0.572973372556363	0.513084377755702
0.111533571018394	0.736459821287037	-0.654994570662891
0.0537995713440864	-0.91551396071293	-0.044647082084983
0.0175181674375252	0.356904338037434	0.305562656981114
0.301282549122101	0.901607074370321	0.712278541281675
0.629436771966909	-0.32423886772013	-0.815080017427487
-0.601907585755299	0.712257317173566	0.559713913139382
-0.135781607224434	-0.0972391452043465	0.186226234592956
-0.0244790162586266	-0.717724395976409	0.38951517695395
-0.190492331648661	-0.0101266820262779	-0.222868632876362
-0.0568557090525925	-0.154412690572643	0.816274214337717
-0.248512233202518	-0.187014123541127	0.17871227171136
-0.217467886138077	0.695265644103425	-0.224310374373443
-0.134631011490668	-0.0301434312558509	0.335496676557757
0.107075939819792	0.0703234337031591	-0.738049453681889
-0.220076168326468	-0.880390685814489	-0.186089970308437
0.268513424875735	0.214926202304331	-0.424069611979687
-0.0436559089281775	-0.127488793389492	0.0502920922715527
0.396693794604712	-0.468434989508523	0.886909397553084
0.0825038743264102	0.6912125653806	0.294642623658438
-0.299437926051497	-0.228368922570929	-0.0843405857695501
0.435533262614711	0.910322240960182	-0.162282138781126
-0.201632111458692	-0.105997819139876	-0.180166680607866
-0.24531712211813	-1.39942239733678	0.0174773730854048
-0.502255255773779	0.124957557080444	-0.442728309484191
0.302625789496351	0.780985098753492	-0.499498572128134
-0.398265755554435	0.910488825735195	0.513192827933785
0.237668655930331	-0.542005454778611	-0.462080321064187
0.115294170856504	0.105844011132241	0.173113850390434
0.207668045755223	0.15408945246025	0.207317622166986
-0.159511709245565	-0.558841740330142	-0.302685610170274
0.0766712727225104	0.417909417803376	-0.187683223266883
-0.0666428577920513	-0.00650457959572446	0.483942337671239
0.0685780963495524	-0.105722367722525	-0.375932810402195
-0.12530516943891	-0.624089521294437	-0.93915727717347
-0.0317669877367747	0.252012010098069	-0.463947490890484
0.00875245036537095	0.0588205366545787	-0.223857875402122
-0.112282916315413	-0.236431541030482	0.358460847271371
0.718579358860695	0.689583357561465	0.46387943614858
0.113292639359233	0.238832004084324	0.927533978290058
-0.208525699837042	-0.5914423614524	-0.00952247875058298
0.0673540528288493	-0.778214186096349	0.223829253642246
0.174872068926242	-0.542863359269328	-0.822501085269338
-0.000360591421138309	1.58275624871101	-0.352384287981818
0.283719575036996	-0.446779559331191	1.37892514261782
-0.263881197625288	0.147582919230278	0.597817021920563
-0.237484063732447	-0.370917451933738	0.00791162170311673
0.036753766989685	0.475026352846893	0.0541119287414357
-0.462306297409686	-0.64652237786153	0.712182593971981
-0.0371966228751997	-0.482254836362658	0.201152839881706
-0.237249989511602	0.134595371454943	-0.156415419157392
-0.412036027264454	0.475411024621761	0.352628156335919
-0.138706556033074	0.526959045943904	0.453367078195886
1.67471439963357	-0.117521199126624	-0.122907152879259
0.569939809399085	1.03805808351632	-0.232832083867771
0.420955640023103	-0.0299893968538662	0.833135145831738
0.281346610716496	-0.425228014494887	-1.83840257297618
-0.600801496103423	-1.20608290678267	-0.381871486079309
-0.0318327734927177	-0.642557577049463	-0.874531684691569
-0.550214674463809	-0.619682948775307	-0.947892204332308
-0.117331228702187	-0.00089860580296178	-0.84066559199607
-0.0962411383348787	0.538863864396721	-0.47960278526124
-0.381867516729047	0.720041954354756	0.373325796150804
0.278186451357757	0.0416827828034929	-0.40621899700547
-0.529218910605291	0.350265671541636	0.36185593768403
0.154267246428849	-0.920514117405979	0.286677835039554
0.366876018784706	0.227808973742461	0.64765598761248
-0.606461497350522	0.234982206838329	-0.0429713074973444
0.359633315549467	0.562679109061742	-0.239804944305063
0.102982934552797	0.529636773923325	0.120596333704902
0.0246259679322533	-0.789075627931455	-0.185281645565447
0.105376879297072	0.951898178792885	1.18756728064163
0.00674921777259431	0.30083836825845	0.815687262557137
0.279653910113812	-0.0434536298571204	0.690199275602774
-0.418432797946422	0.0121833820114432	-0.375842579976057
0.119575337066532	-0.00912469751914921	0.376963983769248
-0.0531888138987439	-0.634282973128949	-0.41453966411621
-0.0788814203499336	0.888527152975575	1.05102828551112
-0.152581531902149	-0.149400254433457	-1.09893440880715
-1.04099084966003	-0.329905725372822	-0.769738182484531
0.396404344015752	-0.286540994130912	-0.326319977680457
-0.319624510473184	-1.20718597395526	0.130001114642368
0.294225131649042	0.462987097347374	0.160699404440008
-0.175702144401322	0.562090789859283	0.383190022432886
0.00149099309715314	-0.207311578851989	0.22010185694039
0.0457584719634161	-0.388618939764663	-0.64861699117043
0.304818986181278	0.162467392546995	-0.319655503836355
0.18638125225442	0.245178417384052	1.5083280301739
