IFG	Ins	Put	VS
0.147162737652165	-0.433049346888703	-0.100623078369998	-0.13626452804396
-0.507036275127748	-0.240963411355876	-0.378029210357956	-0.371286130323243
0.176765916399298	0.474131793040474	0.823027492865757	0.587880379795432
-0.166225746333675	-0.38794326372815	-0.209993080531192	0.356301336089484
0.305302475263236	0.16016867345076	0.169925765860267	-0.522254619569964
0.0936991625649532	0.0153336867024879	0.117282898935728	-0.515900981306982
-0.345540979742347	0.0563759577125621	-0.122294621845108	0.566561105125515
0.370925061671961	0.572860360750904	0.529040727027849	0.580212941130438
0.860842356502167	0.265653953420298	0.675146619811138	0.3655624695108
0.736902954776372	0.656198767340723	0.118078793750722	1.08333600964079
0.948144428109594	-0.0841988480560477	-1.03447447294681	0.0120449819671965
1.29807434090814	0.0153087755401846	0.116474513019515	0.432482478311182
0.404533160023674	-0.357869696346387	0.318727762247886	0.0845732392782826
-0.0111032747994436	0.53314989874858	0.040423362163739	-0.015233920748428
0.025569909118757	0.154011469882851	0.468089719344588	-0.0554327999016825
-0.405234611546949	-0.609439004294003	-0.13786501152849	-0.323071799151402
-0.830137358916704	0.550194794263666	0.0985424874593953	0.561883350528484
-0.593573868572071	0.449754655640333	0.295688460446852	-0.587529403680666
-0.202310354266204	-0.525142343467343	-0.294396570003419	-0.724905069960083
0.281682976963707	-0.566392184196452	0.115367399859749	0.199913903962325
-0.341713615037346	0.555854996872801	-0.67142644403648	-0.596553410617883
-0.51432808052513	-0.500293842080418	0.360425767548425	-0.603806461084597
0.148927443815525	-0.463940691622993	0.694065956829191	0.665956009496553
0.756676588512596	0.105171363382067	-0.00991337247243725	0.667617707509518
-0.415668498107049	-0.0188234679328005	-0.561036676200079	-0.289709755760759
0.246365225770623	1.00052397910742	0.672166317626921	-0.666744421375178
-0.344880745821911	0.338687630924243	-0.392863457989542	-0.462179288202731
-0.337924576497605	-0.355713666034743	-0.633188057156037	-0.0999026837481332
-0.22408967362574	-0.448807589847545	-0.831312266720163	-0.257496622812912
-0.572294743108845	0.313003670771338	-0.0407471496781038	-0.32827345204266
-0.288671362019212	0.639629273804207	0.146477676840739	-0.86838791410146
0.0985273566103643	-0.132014054973612	-0.527285234197242	0.191428181604059
-0.469260480408137	0.506804135231887	0.842621834462793	-0.0896173936918502
-0.324625949061798	-0.147971487679585	0.69639399916684	-0.442241154062943
-0.258591441190153	0.253753736157911	-0.345379667787588	-0.177277290397081
0.056748471710519	-1.04436848448547	-0.0348586429742236	-0.413197637627672
-1.06211249683016	-0.343467492426426	-0.70640354178108	-3.40184478673631
-0.623229042827399	-1.55623591101971	-0.276811255445242	1.65583844519029
0.524022538830282	0.739338497122559	0.325081770705298	0.802517719024101
0.32243639805449	0.0467997736420543	-0.479446989474154	0.0412674172946623
0.140279287768735	0.131346152041534	0.895458578328573	0.0811181544727034
0.113448309715227	-0.182642607912785	0.415728532465523	1.62928555149914
0.782832181840983	0.184822078319123	-0.569724200309659	0.429782822567207
0.610916356866561	0.222820017311465	0.797422514310407	0.993131470733407
-0.027069415756226	0.337305515175207	0.172007471383971	0.195061670895547
-0.2589940174575	0.331742591596886	-0.0978905732628379	0.633967568161632
0.810425943079374	-0.376465544426206	-0.311133931902683	0.588166090916467
0.54519068153016	-0.0151425418094055	-0.0968351446769315	-0.0106231526736961
0.491465753390178	-0.30234056965954	0.231701806558281	0.246820608938636
-0.092782498892363	0.19556627836094	-0.117825045689113	-0.278469543364699
0.0360474211346226	-0.429368770422946	0.195006680340886	0.4582092803261
-0.203087875607468	-0.0283834530289103	0.0249528221653502	-0.611661615279286
-0.0925200681861451	-0.0188454087882166	-0.106064886654671	-0.113294853207998
-0.226117576127446	-0.161291210378787	-0.00595300617821951	0.172472137879719
0.544782155511507	0.792466428616943	0.334941418387949	-0.127276190897257
-0.166844017019789	-0.632066992404616	-0.742083970239566	0.310557284631663
0.473155294776097	0.563518323273324	0.29988454507382	0.280786977407487
-0.187953304701981	-0.238905614437228	0.693284386548807	0.277827364870081
-0.486039156138647	-0.105621146374562	-0.44460765347125	0.715337486806405
-0.368715384955474	-0.393976177955431	-0.198965243999111	0.0697964112951049
0.0159576156322526	-0.290658523887553	-0.0591076478324378	-0.500669655214785
0.0832458375360942	0.62481741016606	0.580353098025221	0.0595443931086958
0.203553953591284	-0.0864446912418804	-0.765917012493923	0.0247382063947452
-0.129276364138687	0.582973935193039	-0.458327280430382	-0.720478975188892
0.135102531998506	-0.575032991401552	0.281684620114967	0.0687395365053381
0.204695065882583	-0.0180446349498871	-0.56586599870795	-0.019614661088103
0.200037828555726	0.541824942199397	0.150535021329774	-0.552151928858786
0.690252692672125	-0.354988508043174	-0.207344751660938	0.00759101673651704
0.240932158621647	0.336278374374084	0.407298994098165	-0.213142976240611
-0.335497288340724	0.187644409373961	-0.333320974177625	0.00742286686477782
0.107646315631464	-0.526465531017599	0.181180423383338	-0.0480683575069565
0.520624699725482	0.0125212792016472	0.65060596503755	-0.318193523895295
0.226409095634693	0.049664582299341	-0.75396052782811	-0.318548571091302
-0.166593092077264	0.452558260741996	0.161175793241946	0.160097547236999
-0.162050114694144	0.177280389061348	0.324227832901767	-0.405116298068268
-0.90489168141272	-0.0569671857726483	-0.251320609075366	-0.12867670127971
-0.323102680653832	0.273848955161229	0.540964055592502	-0.24865425994469
0.358968366205682	0.0178028706928988	-0.275235045184175	-0.150059686544544
-0.106342223636716	0.284694031410074	-0.0543843930776333	0.0557945436784218
-0.437846381593827	-0.484398557380872	0.612147456944996	0.350141306188116
-0.0995855020212125	0.448042336032621	0.263329306098081	0.348561941140563
-0.256509580176989	-0.268119605167101	0.272497268366556	-0.104520630922574
-0.496587657268884	-0.350659527485589	-0.268691091296392	-0.363155518532262
-0.539091289923648	0.131290929483742	-0.00414556643134745	-0.113730447274697
0.19984130406835	-0.185375817677761	-0.469579970118212	-0.552624587323855
0.278961967844675	-0.542914087673778	0.441062047963546	0.845674481860682
0.36291142834418	-0.385324168427835	-0.0458228721095371	0.0856867941430906
-0.115558940404569	0.111823101268538	-0.315882110688356	-1.11730794306151
-0.378965414927947	0.608965435852095	0.614687862682096	0.24225794143012
0.0390041182312992	0.455908846598412	0.0827867606927746	0.678366075124803
-0.586701713407469	-0.386427205074693	0.0650505041897952	-0.461052194866367
-0.500919633434968	0.384946738441304	-0.0381652074621783	-0.0585008676142332
-0.255317018202663	0.145014521026028	0.142298309988174	0.118961447116182
0.369524012203527	-0.433568771885231	-0.57591009419973	0.473598266646786
0.248518865825891	0.512797143601447	-0.329192238349786	0.147719188916441
-0.129125421423893	-0.564051335487031	-0.10610866638662	-0.0125110957031555
0.0574583897608396	-0.150387390034166	-0.484383411736176	0.0578907001764799
0.0869616744599482	-0.286256502611787	0.0552833722898797	-0.231226297918942
-0.321959315761027	0.23021269332382	-0.540730770685051	-0.131637473319244
-0.155110771474947	-0.419391777341158	-0.280234002628258	0.0809320924339564
-0.0504302298450781	-0.0044663873704782	-0.170507940828478	-0.225135979634434
0.27449669910382	0.414307160611696	0.122011397546823	-0.0285795091728741
-0.276553111430313	0.0834275538541241	-0.211196047974061	0.245186451356102
0.49622849901774	-0.258008974053429	0.632593334494546	0.308162897562892
0.4533740694388	-0.057209475053989	-0.354801836443612	-0.68830952497853
0.465731572972954	-0.083973437977566	0.397473528488046	-0.752262654136264
0.711513358073312	0.452834140933293	0.0508848201563242	0.654798280565471
-0.181064396151082	-0.471211828430192	0.216404817908835	0.234432731359229
-0.086112637678229	-0.0316181895357822	-0.534257643271164	0.773994506653074
0.252173595102775	-0.201528847463535	0.598294477083817	0.517993839571196
-0.174910279155379	0.49138524190772	0.381667289680625	0.214952660501497
-0.232051214512512	0.205843958471547	0.227766964450806	-0.194148339813684
0.369396181008597	-0.775023598272479	0.159641807996517	-0.329929423852927
0.214284296547646	-0.151307978486674	-0.109929512356123	0.894667849894697
-0.177473278679539	-0.509418004505771	-0.430916747752789	-0.176769903050568
