MTG	Put	VS
0.861787951692956	-0.0761091937464701	0.788029357210093
0.0908365665750153	0.40805380493646	0.501058024934116
-0.208426541094167	-0.275233341663026	0.0850554023254829
-0.532661380687226	0.736096771958176	0.984794938170135
0.300813076005335	-0.467345459136367	0.368173633294216
-0.411015560344991	-0.207830263067298	0.614256358184302
0.0452509012485751	-0.130694073207768	-0.0319398190903552
0.17840198417194	0.328939447274107	0.36677078672999
0.449211750030086	0.354148030880753	-0.580403927196286
0.0635427078484956	-0.596700293461526	-0.343486068216303
0.340202033208966	0.483234886261347	0.460302215614512
-0.11423170592818	-0.553548707614064	0.286699892720963
-0.166974855611864	0.665707165362689	0.158104227457142
-0.124851452485089	-0.136770130974413	-0.817331535337725
-0.369911686102408	-0.318552918914286	0.0716402071871686
-0.265375222005203	-0.406428554970491	-0.894679416412167
-0.0422142764888047	0.36520975517421	0.044672062212694
-0.714172519989248	0.0379756974485226	-0.830810118093233
-0.381287517942428	0.239235304288797	0.434470383581774
0.0564231584677229	0.0767958988580575	-0.0845971737523813
0.0864043865756862	-0.105142150712773	-0.492425584564088
-0.468113044700878	-0.832938396794484	0.106021917374954
-0.051942747838634	-0.240214516512415	-0.480551948777808
-0.092841729174648	-0.112754880109607	-0.600123007579345
0.514836794379025	0.0647440861610157	0.00497282801511483
0.187847522075286	-0.00435519135645581	0.637163556575104
-0.244330341231065	0.115105451249592	-0.819332850309111
-0.7736308162905	-0.169714801429549	-0.904482945064323
-0.42055674521165	-0.159248755025197	-0.469689675268818
-0.597852360093945	-0.763818979271504	-0.402886273996091
-0.501305994915437	0.228271331386604	0.0174236339996001
-0.0593412928033032	0.155929480564268	-0.237245348092437
0.294394949387402	-0.151794702201785	-0.0678662273139408
-0.0667911212757398	-0.523271683797106	-0.196347395972958
0.369739301207594	0.284442422847242	0.664160350683296
0.5757831197378	-0.083427580672219	0.159066742798447
0.624180580002053	0.964463274734141	0.544910038875535
-0.0495165236723633	-0.00992548293524874	-0.385315349347596
-0.358893850046094	-0.00932267366860952	0.231014538366215
0.507640361117652	-0.35776174318977	1.13527273810352
0.92500804204969	0.706673290723311	-0.0569485604932206
0.26194943089092	0.407031444159485	-0.170102666290576
0.167880394903452	-0.583882119283548	0.825916524324619
0.223866919215923	0.603281250219661	0.881014245741375
0.0394429644188713	-0.0791604047000407	-0.113249710810869
0.672325930009798	-0.336491666571588	0.042095284688136
-0.192204974671437	0.130323721106136	0.334045968226843
-0.0672088868523878	-0.0477781400376095	0.145632417651584
-0.0299291081678666	0.343505660153137	0.438517567335818
0.00427279898681648	0.0364961815294653	-0.364527327128143
0.160772435401662	0.210241341433189	0.000668074581719957
0.123407763070611	-0.615931907452451	-0.128266130889049
-0.239510072268632	0.886061735650833	0.195123170383569
-0.141793006833905	-0.563555940587362	-0.313601687185804
-0.321585995879235	-0.207985056425351	-0.202489183732459
0.01051726614423	0.0531362823787477	-0.594974082606164
0.125039388398942	-0.441533957827433	-0.594496754620739
0.190894768774042	0.195589881123591	0.491829981479572
0.0921217057398531	-0.15445809756737	0.269843540358792
-0.074712392954576	0.347579986156717	0.131637047411507
-0.562540601536347	-0.0783279119652831	-1.05199653760197
-0.00733685152960115	-1.03242828669923	-0.603880262628602
0.404600580953428	0.995131400021968	-0.121099234564041
0.125275941020332	-0.366788704173054	-0.906890139608955
-0.162171232114297	0.133605417975638	0.689003640589894
-0.0837130759586672	1.15148445458936	-0.0800185481849156
-0.00871612483242716	0.381903550090027	0.868031717222636
0.108912599890212	-0.701784572226836	1.07720738543191
-0.690152487712933	0.119387678398429	0.177106730240581
0.486024593184243	-0.60474406999437	-0.233293874749747
-0.231341407347032	0.24651278585802	0.0148672569320836
-0.566711182780532	0.493519153952923	0.0190911618208256
-0.438532135783407	-1.49299236017589	0.390181634523909
-0.831356137876238	1.03329425368286	-0.155233648198105
0.231021401613443	-0.103275914442358	-0.739581664560277
0.160882372429356	0.280465637571544	0.508033162772975
0.312692498188123	0.239432646634117	0.766426469903807
-0.731751656184082	-0.825856868723982	-0.0823659393881688
-0.134330129831348	-0.240169729465956	0.397626741672799
-0.206196115766028	0.582069540787085	0.400432320171501
-0.155772143249357	-0.609689691000934	0.600257633204213
0.199724664830792	0.452386481052535	-0.458604442614197
0.347574945768874	-0.287950406808115	0.179812621174588
-0.111307261636851	-0.42247656508213	0.0252851325822466
0.013790556156017	0.746869455353733	-0.793762251585914
0.337689658968993	0.190509521863175	0.083267733669361
0.538215924747466	-0.518801035686454	-0.829257441054159
0.392779689064178	0.570491390725168	-0.861868959204974
0.409269565736439	-0.862489208221444	-0.892856594928647
0.0557256810422659	0.249843383788521	0.555612081647178
-0.345855554914205	0.0371652016784276	-0.380410653408873
-0.184576557682441	-0.0460990382015592	0.134520971329965
-0.0499532517841546	-1.1762241507939	-0.177609354906338
0.148698227764102	1.18164017003169	-0.159727797038406
0.142565965364499	-0.216909578838293	0.00949990541616998
0.303075863722884	-0.442327020136225	-0.314241054010378
-0.0699834606639602	5.41369257657142e-05	-0.00725370082833793
0.489698149025529	-0.834464348663281	-0.222298950771027
0.255952843523731	0.623708923617023	0.0644550032617027
0.0907005007273187	0.506037773698239	0.309276386006212
-0.142902281389804	0.460902686003845	0.123146409634846
0.278848462251826	0.173688015559817	-0.269051207623549
-0.162169641072073	-0.299183973546832	0.722262203805235
-0.0511474642082935	0.742531331281321	0.0246144531530809
0.00614903504663005	-0.249072849146205	-0.133663969222292
0.45311204437115	0.074341336152572	0.0790649334676066
-0.119335313730199	-0.247102860661214	-0.311322897437781
-0.0219806122361427	0.115253277082016	0.554938655463054
-0.441762500733919	0.135394160675794	-0.42378347659662
0.157733537921064	-0.576736094156648	-0.270186999815028
0.117653265908454	0.225701908689583	0.473133055690741
-0.534752427779168	-0.416450131108823	-0.109055261954467
-0.0153321837105091	0.00865142524158576	0.00931445516281161
-0.869985803748449	0.440161639781299	0.025821561094641
0.342675183636975	-0.159364454124412	-0.875213073236612
0.265116661147431	0.370626182093437	0.137346406768191
0.206438819405622	-0.64240209868538	1.20894549761223
-0.491565526209341	0.306082895386147	0.258751179596704
0.675602566806873	0.25027088752828	0.0575525883727973
0.446417679372088	0.257931544110503	0.67805720915998
0.434204284102447	0.0428597120318893	0.325696551656815
-0.0799090406305289	-0.172728385999017	0.213587542375891
0.286953314750683	-0.0622554911674887	0.496854574828344
-0.827802081623558	0.135202838832705	-0.235258102593418
-0.493208275077591	0.178695174033252	-0.151477584888643
-0.356885038758268	-0.619693988348357	-0.171917195234899
-0.14600567483535	-0.306623687239158	-0.179646053343839
-0.143980433994009	0.193061114433085	-0.0364416236841089
0.0636079210557267	-0.0154825300121202	-0.0921589099606741
0.476708232242242	-0.239182237605477	0.138242606747374
-0.497075196461707	0.823660318306728	-0.0113887020733061
-0.602374760090982	0.541470433496923	-0.295728819503087
0.162321403115735	-0.181215414103579	-0.166612690170057
0.550570118568095	0.169298964857451	0.0893814479331406
-0.185818195857624	0.198540549454269	-0.468553586457987
-0.0589091335310086	-0.469746672695348	-0.205619214607427
-0.478574663463333	-0.264048262041316	0.113024766723637
0.0911008520213113	0.12984824947986	-0.638959120947947
0.27290271492962	-0.730768162853062	0.117569373326706
-0.34437972243176	-0.869637382796811	0.245446768998627
0.101976880311387	0.21892171857239	0.493796471523301
0.513826405048642	0.353730992365773	0.24415128442437
-0.0273591016798302	0.485501475920308	1.05208957884059
0.480956586618347	-0.210563534768601	0.707684707202083
-0.328874265973674	0.17688507195123	-4.89459456730829
0.456625103781427	-0.738855190954132	2.34861176143628
-0.416621752169579	0.511629858779025	-0.765244000631029
-0.0566985522001556	-0.910516973477844	0.477016488510953
-0.249982853875168	0.190933887298927	-0.130674811480255
0.4331954472183	0.481249863300854	0.88707516195013
0.129420317713251	-0.352229896824655	0.262701468476988
0.511359105372978	0.761635467792923	0.670801829066299
0.0970617759459085	-0.734612839743056	-1.64055554661295
-0.104595039181762	1.32815585381474	0.110020527378241
-0.245039576540562	-0.308047043482795	0.133351431561209
-0.587348986759177	0.0704764767355094	0.601927159731402
-0.23797858106657	-0.317773156529135	-0.585495324652566
-0.269883307358462	-0.258522774282293	-0.243945433878466
0.170118258782624	0.349740065417099	0.499384165376691
-0.210922802815616	0.427225366675367	-1.18832202724162
-0.447315896088349	-0.142382529321428	0.49227264601749
0.27126170686308	-0.916311854473059	0.314102577479821
0.779606464142274	0.200387149074445	-1.15251355747495
-0.0191213178935458	-0.375219001434625	0.224846127986794
0.106108437312109	0.245269941317492	-0.623174379401282
-0.214364474460671	0.0461934022649113	0.644038674441101
-0.0708941021726851	-0.2755453685264	0.455987289207661
-0.0197236157732567	0.338608858063518	0.193757420089204
0.0509734456106192	-0.0339395110827666	-0.00650404225522854
0.0217298671643948	0.267113454610195	0.0427250097102346
0.388878115552208	0.215502401079403	-0.352957964666688
0.115651185399971	-0.334046043869243	0.337112734117363
-0.503549174709797	0.476577898670095	0.785903819078794
-0.0132106155547637	0.289677962491872	0.247044230127245
0.111675857724027	0.509985003821532	0.409637855741631
0.184216837493232	-0.195724603284405	0.0176224891678054
0.288537847038306	-0.272398985890086	-0.18165844781186
-0.1446536251566	0.16412056072618	-0.316499381608588
0.0331851893657607	0.641081043251975	0.4677275174466
-0.0372448042369449	0.260316533732305	-0.289433762233702
0.940821389247293	-0.734763752098004	1.35871454033243
0.438314591928723	0.340911213219978	-1.25276863382457
0.304681163155334	1.03460088121742	0.310282045981502
-0.115284974116142	-0.455778597131749	0.395260602750337
-0.966926953293568	-1.40919114236548	-0.276759879902458
-0.605215576469987	-0.718215311359296	-0.912196861509393
-0.212134112875871	-0.169433656453357	-0.868253116899898
-0.240371562563309	-0.107313308862245	-0.170598277159641
-0.556294195330528	0.328367861649168	-0.371117305430293
-0.503637720459063	-0.799706172553693	-0.250781103969376
0.0287238968827216	0.290372493398733	0.90678680474812
-0.179408449550073	-0.516896528246693	-0.0795183592344652
-0.0333275549630582	-0.0427024642171815	-0.769201537862999
0.708366972483327	0.307536214309824	0.599751262564796
-0.0707354764953138	-0.0520900425149607	0.222084498328373
-0.0737910860338049	-0.0400412641173751	-0.639745453465299
-0.137157391765181	0.315046367976024	-0.535822567379983
-0.283143378487267	-0.292941521914504	0.935941092125502
0.173342161800298	0.828160637973973	0.778177838656835
0.631210407832666	-0.029282664269768	0.0644604459488867
0.684790891029797	0.23072339412802	1.10191046955151
-0.25614064111672	-0.656563705079843	-0.20370882703655
0.042262341310048	0.0592973599466083	0.415352358837297
0.182766830050823	0.313418126514495	-0.154476750750329
0.0202832442919435	0.0673115007191948	0.613514782829722
0.140138642314386	0.916060136423646	0.265582699831577
-0.208411254354589	-0.61526650548453	-0.788085471191072
0.146152011451444	-0.0438493562748033	0.694768223360713
0.0425780558611838	-0.16408749076891	-0.401743074432994
-0.592249594889181	-0.243683265312602	-0.580510260455915
-0.271130841834407	0.490320816859555	-0.0443409987896947
0.132699995272424	-0.203369588918515	-0.396872873756968
0.0339178727474395	0.329736907177877	-0.36820093843758
-0.273236570579147	0.422554761342252	0.603038356441344
0.290670669675957	0.301666741180751	1.26608581458983
0.0265559807185978	-0.620621002466343	-0.571688751624129
0.487010562235894	0.993041673129429	-0.477235247465318
-0.123163218281683	-0.461141243920874	-0.147850285110291
-0.155936995863088	-0.636838440789847	-0.0282393875169178
-0.13561234839618	-0.396975850915629	-0.672720792240037
0.157418866925059	0.11230199974442	0.0801125337412612
0.380666625170517	-0.0530809564513834	-0.698636204420477
0.732209609385448	-0.333944481918964	-0.286640202947502
0.245294418933002	1.20634593376057	0.307932711322119
-0.176075090126732	0.0830971865241031	-0.337262181914177
-0.571819421113677	-0.430272221689498	-0.2019207929802
-0.132353023274841	-0.0394997494515943	-0.803747860403524
-0.379660014671677	-0.141983694625971	-4.01630618456749
0.0403812978168773	-0.714293061165039	1.55402799934612
0.00747404632356306	0.421659724819455	0.57687302820315
0.21523763606832	-0.0932561294482454	-0.31694948266667
-0.420620772945856	0.796218563027588	0.730907566942157
0.256487420984821	-0.0026471883195808	0.955584507429105
0.0878946587635604	-0.573902327327101	0.598947465377946
0.139339024689397	0.918230469272077	0.891198211394664
0.436952248780611	-0.391820657730255	0.0546054428170239
-0.0349887837729488	0.0356190198623256	0.13803761846279
0.173340647570202	-0.423582009741467	0.385631099501001
-0.0607056148197212	-0.162593850734669	0.619021413359164
-0.25029993450441	-0.1756400688982	0.9905937672257
0.0336274428074678	-0.402821019661238	-0.320035325377993
-0.338005798612813	0.426503474258149	0.153628813659993
-1.02907000028419	0.0827506226803503	-0.848115295950991
-0.316924771276627	-0.327688315842683	0.0295899398570381
0.0129110148189895	0.241236047008484	0.13486857060382
0.148254088706213	-0.194885280070766	-0.118401870160254
0.412172553769288	0.0771721717860405	0.467163068455104
-0.24178834604067	-0.23580314948095	0.00557034191169474
0.119258485353985	0.299220112938659	-0.0842857375814872
-0.142853417985367	-0.536601627077519	1.35726085413627
-0.0739293235616617	0.380599860394675	-0.172686344170423
-0.205260964296304	-0.451187506304772	-0.173214411344957
-0.0622679700833871	0.444362049096594	0.188033189226376
0.464286982887971	-0.107192267542659	0.0821286665334144
0.238806906030022	-0.386299006682555	-0.263432373749967
-0.646340999935741	0.484803042078811	-0.000778615366020187
-0.164217753053107	-0.119771637643165	-0.170364192556383
0.240894894347146	-0.212041521407577	-0.536196089053773
-0.0253341204277988	0.215233280746861	-0.4518222334211
0.370618930155745	0.487620543701612	0.262121118760662
0.492809991223358	-0.671246365904525	-0.114841376142903
0.0241253555332995	0.119807805296504	-0.229412257786926
0.59266419433498	0.631600215105976	-0.241520065813993
-0.354483380743549	-0.62861920915105	-0.24777897706869
-0.144633111934279	-0.236396713988115	0.0585357302997703
0.471494393777496	0.85277583589851	-0.282501933723415
-0.0896537606690426	-0.163345913670471	-0.74197573947045
-0.143324505274332	0.399376609688001	-0.258423898290571
0.0105535907834001	-0.0748378312144419	0.106239283317598
-0.0739618884266176	0.384402966792038	-0.000427107630523284
-0.000698200516282646	0.839277636739724	0.401862951194235
0.295152823760498	-0.318925783952403	0.00235695904377675
0.162187922248158	0.0751929334784418	0.235536404032177
-0.234319445405784	-0.419080028173902	-0.0429243303586821
0.0611200074499157	0.0136569601228326	-0.814796858855751
-0.583314174507456	-0.634864407029644	0.108197937531591
0.405508738826078	0.382468427012909	0.99271159386416
-0.0507874308128968	-0.138381551347822	0.165808935781686
-0.457902934866169	-0.21754431066418	-0.627986562788891
0.188855374357923	0.677052252372921	0.276957774490724
0.48753955112939	-0.0886958943497818	0.171113449116529
-0.141359900371339	0.12155899346899	-0.408312231402126
0.237614300107913	-0.686472757953874	-0.335203145927053
0.357229854343866	0.295280583907116	0.62750772135475
-0.147559451921757	-0.365907464003767	0.288597390789885
-0.0135329078181804	-0.689888529490937	-0.0731950479356243
-0.428947525487437	0.303506688309332	-0.0774466077567034
0.132278288609697	-0.181587262305471	-0.108099021002677
-0.104267862660094	-0.00600470586973178	-0.331736659324982
-0.462912435809494	0.259283561730064	-0.414735229873808
-0.262063901633263	-0.255698696476964	0.0366431739708237
-0.527706126968347	-0.248716082263448	-0.187753915730032
-0.111516632722077	0.361678731396673	0.0978094730006959
0.668086414775908	-0.422548992145846	0.496786966717275
-0.258058134956481	0.319568222265718	0.013045746698087
0.148928379608189	-0.170373004324444	-0.540536375817473
-0.108353848608626	0.148935031937699	-0.225948894299327
-0.155266872833825	-0.0372300246973036	0.328024271072974
0.245688905330126	-0.182615256184178	-0.0826153193122117
0.0143690069785091	-0.013849946755525	0.762999783656502
-0.136528669380483	0.443903291633199	0.57344360310711
0.0211620832675516	-0.435808370782908	0.0778807022980375
0.339985375406018	-0.258639576651758	0.150085797162677
-0.105353555673886	0.385736189648084	-0.175124257988009
-0.0918775764827614	-0.108562435241286	1.06816896022665
0.059428473612131	0.276625472610924	0.330241025024153
0.00627546301641735	0.11041452504896	-0.611384495992846
-0.127074683124053	-0.289279414164823	0.133831619449445
-0.515622878717072	0.262063108346916	-0.676734048968627
-0.153058139042769	0.270651979210953	0.422903338071591
0.537136211746534	0.590099909463658	0.0395669917733544
0.568083047986677	0.135161653098706	-0.669060536875418
0.104582079662379	-0.422018178736318	0.601912570496015
0.0869203691091584	0.62404092860089	-0.333073404010254
-0.0217255008635869	-0.230412376518399	0.192128785153805
0.473412927551479	-0.113729583858629	0.345708101928469
0.186852515111432	-0.449770540621346	-0.80302350729874
-0.519267897263401	-0.0321922542115083	0.0742152273999578
-0.24173017298377	-0.185598904340623	-0.380508103454678
-0.119328149542494	0.390129614016206	0.0850314543718233
0.117016339731332	0.0263103670901843	0.287516788171165
0.111601355937966	0.200727274583606	0.0616104467751383
0.829268682819345	-0.40584902338846	-0.585925867386863
-0.150867053865314	-0.0574401109216299	-0.209600195076736
-0.0303710124522749	0.165721265974992	-0.1166010070124
-0.114378230510699	0.388465796064505	0.112515793661515
-0.632419428396773	0.198236324986732	-0.70178458241463
0.0485361815742007	-0.339598701527963	0.335652207589712
0.245486156426426	0.275684510523426	0.475360834650448
-0.143893703816207	-0.213682671601652	0.189470821289031
-0.731348250893119	-0.225680216703788	-0.0626315092812916
0.156828626098862	-0.531280657668516	-0.224550776860983
0.284758797089653	0.185556353412097	0.262114882910364
0.872807053428114	0.314431286839462	0.635719624324638
0.0554940455351165	0.778649235744849	0.390561447539413
0.410726062621751	0.245512663158831	0.76131706975389
0.033179496071468	-0.212293025943851	1.40118347030819
0.0997273241892415	0.882275729807202	-0.229916204731275
-0.322427573783296	-0.627516524011392	0.633224420958648
-0.0288194322678612	0.0549964774347379	-0.635600656382298
-0.127551881575249	0.253162460392937	0.106557234004346
-0.561703527214626	0.256980529649699	0.631774783523686
-0.488438583468637	-0.905343174789123	-0.573724188492319
-0.811541849248773	0.217483507501711	-0.612703496498971
0.053612796429873	-0.554603502178576	0.257969316735732
-0.253002262341686	-0.372363745755672	-0.863980363266587
0.019220536799609	-0.230443207412658	-0.366978504601646
0.00916782339068627	-0.502289313672343	-0.999657262454612
0.310146818027423	-0.0315673650498208	-1.10106140927501
0.381137295716095	0.338368961904551	-0.482711435524131
-0.960507050700187	-0.00436737692325723	0.219637881359017
0.170690196207732	0.241000687056267	1.28639172489676
0.0234090296401254	-0.400351451357579	-0.120271826163098
0.279525809958573	-0.462323932504134	-0.476767512611
-0.588753836443365	0.327147587670328	-0.705739503797808
-0.073825137518629	-0.639976839162216	-0.223271785434454
0.483586282101552	0.206843559909011	-0.00176795910965063
0.222462190263345	-0.470749073985608	0.145263855409835
-0.234745169952195	0.0173373657100385	-0.536949851749234
0.168382502835266	0.814533030434919	-0.418036677177017
0.692504479850284	-0.216844740286072	-0.110556395418035
0.491854696520222	0.485580694321324	-0.240947868636257
0.112302877501034	0.486501165536996	0.345187927967322
0.425703571976138	0.185341361685387	0.452039757292064
0.265093057090737	0.243611514346817	-0.289953416469974
0.354953147426231	0.771330990949396	0.563029233562759
0.284660304130262	-0.14757942494072	0.545184035297167
-0.469186963830241	-0.806596051107357	0.550019147398036
-0.341110763709624	-0.524473007183632	0.595744616064664
-0.223035327557848	-0.112400846970002	-0.0636532121475204
-0.0638560015924716	-0.325660239251661	-0.339157083640066
0.18735401849164	-0.352843863115361	-0.54116448999177
-0.484120849366328	0.550048394033232	0.401676662012363
-0.403400648873081	0.073351076287373	0.225918051880694
-0.512388324237842	0.0692637355448748	0.0668351569082298
-0.811219757777925	-0.770707107567549	0.0508387940306411
0.386826742926253	0.470013978735094	0.0809986491894015
-0.123674957833197	0.254288955621537	0.0719895040080688
0.0388891537671054	-0.602069549440953	1.02099169755293
0.827019464143165	0.940084925103806	-1.27639157230611
-0.125088497648099	-2.5027734952379	-1.98047998755906
0.0740735031270073	1.74972834635822	0.0240742621679943
0.272695607642199	-0.180526731038864	0.648012314854884
-0.467275193242789	0.767020575947991	0.267480883682172
0.215574453162192	0.127355893528908	0.329705684569135
0.634949398408983	-0.0157508595215971	0.764218312307927
0.237040422873528	-0.0109068601467475	0.605393847556606
0.12605690738007	0.598332100342361	-0.357154366939603
0.875366725464629	-0.395678815654835	0.70517145942604
0.0301853088307192	0.308735358597552	0.309407911237872
0.307816778891863	-0.172192683913964	-0.931960289571202
-0.188882857119703	0.119136171380959	0.234377787881139
-0.661089730415981	-0.0898509808537669	0.308379847183856
0.141143968028232	0.339825506180869	0.554094097775316
-0.395790842183856	-0.775247648847301	-0.861846802533527
-0.307414801302719	0.815713894563581	0.139459672949902
-0.227313816162895	-0.338418211876283	-0.372561980559046
-0.250757145454598	-0.323322595577196	-0.549505423568674
0.24104004869935	-1.08425066146572	0.337041243541304
0.0842333740870454	0.858729271723479	-0.793363496859103
-0.138227564140646	-0.263443803049391	-0.661620068890238
-0.147653630303386	-0.140101916046887	0.000546698699300641
0.0915815768559685	-0.781442644929908	0.0563595543022247
-0.373862031154661	0.505081591283351	0.146339461103643
-0.453200017662075	0.734653222715145	0.676500125466618
-0.154401455816305	-0.891232446790839	-0.0770668908430361
-0.0531878639776684	0.590412533697969	-0.178274128191187
-0.284212246589587	0.279885506847459	0.156188345923033
-0.23347605524835	0.110282393022476	0.151248523792562
-0.315775683686314	0.353479660800206	-0.42810291342754
-0.373235280194846	-0.525998114953083	0.308093204580119
0.409645747108361	0.614199701308641	-0.202679430564028
0.157689980605022	0.0333217174519067	-0.050887295225382
0.0090242117245336	-0.00883156322477914	0.579907647948922
0.547925832194821	-0.257697367756177	0.583822484904032
0.138128135587697	-0.332799694050204	0.364480534593802
-0.518706459433852	0.105495200201994	-0.945530346807599
-0.306259525344079	-0.509958243998933	-0.55216960554144
0.167280789184872	-0.619638069421992	-0.405616810577272
0.681567967160562	0.737415869940126	1.1026454045267
0.130095240267915	0.265751448299076	-0.794942701257521
-0.299340973024479	0.221334146771287	0.0726261476119292
0.557709363286146	-0.599860238506013	-0.0203772921475879
0.0617694800887501	0.500675155497141	0.695888881351353
-0.473592222961097	-0.404169227464102	-0.535321702508417
-0.184898119367869	0.4446304962449	-0.157980834725329
-0.46135549585439	-1.00502397744925	-0.182785850928241
0.81889593407449	0.650325167964724	1.03818994146647
0.811543327029074	-0.30200449182722	-0.813266718711376
0.340120655237848	-0.224857031784553	-0.924200724471
0.851499232344583	-0.27036689661977	0.175380484146428
0.239703933105895	0.584421273965486	0.259786791395845
-0.105344729879517	-0.134004171264857	0.963058448175458
0.253291553820952	0.814531188028348	-0.668646143891528
-0.257386546109046	-0.0465181477337872	0.576541909835154
0.0929310138241275	0.0289584722381621	0.387880424842986
-0.0436297920843092	-0.160079237549939	0.508411740118686
-0.132805280311535	0.48740760411692	-0.569617683529507
-0.273628477884529	-0.14664527605206	-0.195379602541565
-0.0191608292010268	0.208631060911712	-0.105875193420399
-0.329491757145579	-0.0724564726641219	0.163370235193801
